page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Vid_Iran_War_Context,Vid_Iran_War,4,Videos,Videos,index,/Videos/Vid_Iran_War/Vid_Iran_War_Context/overview,site/docs/Videos/Vid_Iran_War/Vid_Iran_War_Context/overview.mdx,Iran War Context,Iran War Context,Videos/Vid_Iran_War/Vid_Iran_War_Context,mdx,yes,59,Video evidence filed under Iran War Context.
Vid_Israel,Videos,3,Videos,Videos,index,/Videos/Vid_Israel/overview,site/docs/Videos/Vid_Israel/overview.mdx,Israel,Israel,Videos/Vid_Israel,mdx,yes,62,Video evidence filed under Israel.
Vid_Commentary_Israel_Ties,Vid_Israel,4,Videos,Videos,index,/Videos/Vid_Israel/Vid_Commentary_Israel_Ties/overview,site/docs/Videos/Vid_Israel/Vid_Commentary_Israel_Ties/overview.mdx,Commentary on Israel Ties,Commentary on Israel Ties,Videos/Vid_Israel/Vid_Commentary_Israel_Ties,mdx,yes,56,Video evidence filed under Commentary on Israel Ties.
Vid_Israel_Connection_Clips,Vid_Israel,4,Videos,Videos,index,/Videos/Vid_Israel/Vid_Israel_Connection_Clips/overview,site/docs/Videos/Vid_Israel/Vid_Israel_Connection_Clips/overview.mdx,Israel Connection Clips,Israel Connection Clips,Videos/Vid_Israel/Vid_Israel_Connection_Clips,mdx,yes,62,Video evidence filed under Israel Connection Clips.
Vid_Israel_Connection_52fb,Vid_Israel_Connection_Clips,5,Videos,Videos,index,/Videos/Vid_Israel/Vid_Israel_Connection_Clips/Vid_Israel_Connection_52fb/overview,site/docs/Videos/Vid_Israel/Vid_Israel_Connection_Clips/Vid_Israel_Connection_52fb/overview.mdx,Israel Connection Clips (Part 1),Israel Connection Clips (Part 1),Videos/Vid_Israel/Vid_Israel_Connection_Clips/Vid_Israel_Connection_52fb,mdx,yes,65,Video evidence filed under Israel Connection Clips (Part 1).
Vid_Israel_Connection_3891,Vid_Israel_Connection_Clips,5,Videos,Videos,index,/Videos/Vid_Israel/Vid_Israel_Connection_Clips/Vid_Israel_Connection_3891/overview,site/docs/Videos/Vid_Israel/Vid_Israel_Connection_Clips/Vid_Israel_Connection_3891/overview.mdx,Israel Connection Clips (Part 2),Israel Connection Clips (Part 2),Videos/Vid_Israel/Vid_Israel_Connection_Clips/Vid_Israel_Connection_3891,mdx,yes,65,Video evidence filed under Israel Connection Clips (Part 2).
Vid_Israel_Connection_9d88,Vid_Israel_Connection_Clips,5,Videos,Videos,index,/Videos/Vid_Israel/Vid_Israel_Connection_Clips/Vid_Israel_Connection_9d88/overview,site/docs/Videos/Vid_Israel/Vid_Israel_Connection_Clips/Vid_Israel_Connection_9d88/overview.mdx,Israel Connection Clips (Part 3),Israel Connection Clips (Part 3),Videos/Vid_Israel/Vid_Israel_Connection_Clips/Vid_Israel_Connection_9d88,mdx,yes,61,Video evidence filed under Israel Connection Clips (Part 3).
Vid_Secret_Service_Vehicles,Vid_Israel,4,Videos,Videos,index,/Videos/Vid_Israel/Vid_Secret_Service_Vehicles/overview,site/docs/Videos/Vid_Israel/Vid_Secret_Service_Vehicles/overview.mdx,Secret Service Vehicles,Secret Service Vehicles,Videos/Vid_Israel/Vid_Secret_Service_Vehicles,mdx,yes,61,Video evidence filed under Secret Service Vehicles.
Vid_Israel_Main_Suspect,Videos,3,Videos,Videos,index,/Videos/Vid_Israel_Main_Suspect/overview,site/docs/Videos/Vid_Israel_Main_Suspect/overview.mdx,Israel Main Suspect,Israel Main Suspect,Videos/Vid_Israel_Main_Suspect,mdx,yes,62,Video evidence filed under Israel Main Suspect.
Vid_Charlie_Changing_Israel,Vid_Israel_Main_Suspect,4,Videos,Videos,index,/Videos/Vid_Israel_Main_Suspect/Vid_Charlie_Changing_Israel/overview,site/docs/Videos/Vid_Israel_Main_Suspect/Vid_Charlie_Changing_Israel/overview.mdx,Charlie Changing on Israel,Charlie Changing on Israel,Videos/Vid_Israel_Main_Suspect/Vid_Charlie_Changing_Israel,mdx,yes,56,Video evidence filed under Charlie Changing on Israel.
Vid_Israel_Assassination_History,Vid_Israel_Main_Suspect,4,Videos,Videos,index,/Videos/Vid_Israel_Main_Suspect/Vid_Israel_Assassination_History/overview,site/docs/Videos/Vid_Israel_Main_Suspect/Vid_Israel_Assassination_History/overview.mdx,Israel Assassination History,Israel Assassination History,Videos/Vid_Israel_Main_Suspect/Vid_Israel_Assassination_History,mdx,yes,56,Video evidence filed under Israel Assassination History.
Vid_Billion_Dollar_Claim,Vid_Israel_Main_Suspect,4,Videos,Videos,index,/Videos/Vid_Israel_Main_Suspect/Vid_Billion_Dollar_Claim/overview,site/docs/Videos/Vid_Israel_Main_Suspect/Vid_Billion_Dollar_Claim/overview.mdx,The Billion Dollar Claim,The Billion Dollar Claim,Videos/Vid_Israel_Main_Suspect/Vid_Billion_Dollar_Claim,mdx,yes,56,Video evidence filed under The Billion Dollar Claim.
Vid_Law_Enforcement,Videos,3,Videos,Videos,index,/Videos/Vid_Law_Enforcement/overview,site/docs/Videos/Vid_Law_Enforcement/overview.mdx,Law Enforcement,Law Enforcement,Videos/Vid_Law_Enforcement,mdx,yes,56,Video evidence filed under Law Enforcement.
Vid_Police_Scanner_Record,Vid_Law_Enforcement,4,Videos,Videos,index,/Videos/Vid_Law_Enforcement/Vid_Police_Scanner_Record/overview,site/docs/Videos/Vid_Law_Enforcement/Vid_Police_Scanner_Record/overview.mdx,The Police Scanner Record,The Police Scanner Record,Videos/Vid_Law_Enforcement/Vid_Police_Scanner_Record,mdx,yes,54,Video evidence filed under The Police Scanner Record.
Vid_Maps,Videos,3,Videos,Videos,index,/Videos/Vid_Maps/overview,site/docs/Videos/Vid_Maps/overview.mdx,Maps,Maps,Videos/Vid_Maps,mdx,yes,56,Video evidence filed under Maps.
Vid_Location_Mapping_Video,Vid_Maps,4,Videos,Videos,index,/Videos/Vid_Maps/Vid_Location_Mapping_Video/overview,site/docs/Videos/Vid_Maps/Vid_Location_Mapping_Video/overview.mdx,Location Mapping Video,Location Mapping Video,Videos/Vid_Maps/Vid_Location_Mapping_Video,mdx,yes,61,Video evidence filed under Location Mapping Video.
Vid_Media,Videos,3,Videos,Videos,index,/Videos/Vid_Media/overview,site/docs/Videos/Vid_Media/overview.mdx,Media,Media,Videos/Vid_Media,mdx,yes,61,Video evidence filed under Media.
Vid_Broadcast_Clips,Vid_Media,4,Videos,Videos,index,/Videos/Vid_Media/Vid_Broadcast_Clips/overview,site/docs/Videos/Vid_Media/Vid_Broadcast_Clips/overview.mdx,Broadcast Clips,Broadcast Clips,Videos/Vid_Media/Vid_Broadcast_Clips,mdx,yes,56,Video evidence filed under Broadcast Clips.
Vid_Satire_Commentary,Vid_Media,4,Videos,Videos,index,/Videos/Vid_Media/Vid_Satire_Commentary/overview,site/docs/Videos/Vid_Media/Vid_Satire_Commentary/overview.mdx,Satire and Commentary,Satire and Commentary,Videos/Vid_Media/Vid_Satire_Commentary,mdx,yes,56,Video evidence filed under Satire and Commentary.
Vid_Medical,Videos,3,Videos,Videos,index,/Videos/Vid_Medical/overview,site/docs/Videos/Vid_Medical/overview.mdx,Medical,Medical,Videos/Vid_Medical,mdx,yes,56,Video evidence filed under Medical.
Vid_Medical_Response_Claims,Vid_Medical,4,Videos,Videos,index,/Videos/Vid_Medical/Vid_Medical_Response_Claims/overview,site/docs/Videos/Vid_Medical/Vid_Medical_Response_Claims/overview.mdx,Medical Response Claims,Medical Response Claims,Videos/Vid_Medical/Vid_Medical_Response_Claims,mdx,yes,54,Video evidence filed under Medical Response Claims.
Vid_Other,Videos,3,Videos,Videos,index,/Videos/Vid_Other/overview,site/docs/Videos/Vid_Other/overview.mdx,Other,Other,Videos/Vid_Other,mdx,yes,57,Video evidence filed under Other.
Vid_Unfiled_Footage,Vid_Other,4,Videos,Videos,index,/Videos/Vid_Other/Vid_Unfiled_Footage/overview,site/docs/Videos/Vid_Other/Vid_Unfiled_Footage/overview.mdx,Unfiled Footage,Unfiled Footage,Videos/Vid_Other/Vid_Unfiled_Footage,mdx,yes,59,Video evidence filed under Unfiled Footage.
Vid_People,Videos,3,Videos,Videos,index,/Videos/Vid_People/overview,site/docs/Videos/Vid_People/overview.mdx,People,People,Videos/Vid_People,mdx,yes,64,Video evidence filed under People.
Vid_Candace_Owens_76f3,Vid_People,4,Videos,Videos,index,/Videos/Vid_People/Vid_Candace_Owens_76f3/overview,site/docs/Videos/Vid_People/Vid_Candace_Owens_76f3/overview.mdx,Candace Owens,Candace Owens,Videos/Vid_People/Vid_Candace_Owens_76f3,mdx,yes,56,Video evidence filed under Candace Owens.
Vid_Erika_Kirk_a7d7,Vid_People,4,Videos,Videos,index,/Videos/Vid_People/Vid_Erika_Kirk_a7d7/overview,site/docs/Videos/Vid_People/Vid_Erika_Kirk_a7d7/overview.mdx,Erika Kirk Footage,Erika Kirk Footage,Videos/Vid_People/Vid_Erika_Kirk_a7d7,mdx,yes,56,Video evidence filed under Erika Kirk Footage.
Vid_People_Interest,Vid_People,4,Videos,Videos,index,/Videos/Vid_People/Vid_People_Interest/overview,site/docs/Videos/Vid_People/Vid_People_Interest/overview.mdx,People of Interest,People of Interest,Videos/Vid_People/Vid_People_Interest,mdx,yes,63,Video evidence filed under People of Interest.
Vid_Skyler_Baird_5834,Vid_People,4,Videos,Videos,index,/Videos/Vid_People/Vid_Skyler_Baird_5834/overview,site/docs/Videos/Vid_People/Vid_Skyler_Baird_5834/overview.mdx,Skyler Baird,Skyler Baird,Videos/Vid_People/Vid_Skyler_Baird_5834,mdx,yes,61,Video evidence filed under Skyler Baird.
Vid_Harpole_Family,Vid_People,4,Videos,Videos,index,/Videos/Vid_People/Vid_Harpole_Family/overview,site/docs/Videos/Vid_People/Vid_Harpole_Family/overview.mdx,The Harpole Family,The Harpole Family,Videos/Vid_People/Vid_Harpole_Family,mdx,yes,56,Video evidence filed under The Harpole Family.
Vid_Security_Team,Videos,3,Videos,Videos,index,/Videos/Vid_Security_Team/overview,site/docs/Videos/Vid_Security_Team/overview.mdx,Security Team,Security Team,Videos/Vid_Security_Team,mdx,yes,62,Video evidence filed under Security Team.
Vid_Named_Table_Figures,Vid_Security_Team,4,Videos,Videos,index,/Videos/Vid_Security_Team/Vid_Named_Table_Figures/overview,site/docs/Videos/Vid_Security_Team/Vid_Named_Table_Figures/overview.mdx,Named Table Figures,Named Table Figures,Videos/Vid_Security_Team/Vid_Named_Table_Figures,mdx,yes,61,Video evidence filed under Named Table Figures.
Vid_Brown_Shirt_Figure,Vid_Security_Team,4,Videos,Videos,index,/Videos/Vid_Security_Team/Vid_Brown_Shirt_Figure/overview,site/docs/Videos/Vid_Security_Team/Vid_Brown_Shirt_Figure/overview.mdx,The Brown Shirt Figure,The Brown Shirt Figure,Videos/Vid_Security_Team/Vid_Brown_Shirt_Figure,mdx,yes,66,Video evidence filed under The Brown Shirt Figure.
Vid_Table_Charlie,Vid_Security_Team,4,Videos,Videos,index,/Videos/Vid_Security_Team/Vid_Table_Charlie/overview,site/docs/Videos/Vid_Security_Team/Vid_Table_Charlie/overview.mdx,The Table and Charlie,The Table and Charlie,Videos/Vid_Security_Team/Vid_Table_Charlie,mdx,yes,67,Video evidence filed under The Table and Charlie.
Vid_Surveillance_Cameras,Videos,3,Videos,Videos,index,/Videos/Vid_Surveillance_Cameras/overview,site/docs/Videos/Vid_Surveillance_Cameras/overview.mdx,Surveillance Cameras,Surveillance Cameras,Videos/Vid_Surveillance_Cameras,mdx,yes,56,Video evidence filed under Surveillance Cameras.
Vid_Surveillance_Camera_Footage,Vid_Surveillance_Cameras,4,Videos,Videos,index,/Videos/Vid_Surveillance_Cameras/Vid_Surveillance_Camera_Footage/overview,site/docs/Videos/Vid_Surveillance_Cameras/Vid_Surveillance_Camera_Footage/overview.mdx,Surveillance Camera Footage,Surveillance Camera Footage,Videos/Vid_Surveillance_Cameras/Vid_Surveillance_Camera_Footage,mdx,yes,59,Video evidence filed under Surveillance Camera Footage.
Vid_Suspects,Videos,3,Videos,Videos,index,/Videos/Vid_Suspects/overview,site/docs/Videos/Vid_Suspects/overview.mdx,Suspects,Suspects,Videos/Vid_Suspects,mdx,yes,56,Video evidence filed under Suspects.
Vid_Suspect_Footage,Vid_Suspects,4,Videos,Videos,index,/Videos/Vid_Suspects/Vid_Suspect_Footage/overview,site/docs/Videos/Vid_Suspects/Vid_Suspect_Footage/overview.mdx,Suspect Footage,Suspect Footage,Videos/Vid_Suspects/Vid_Suspect_Footage,mdx,yes,54,Video evidence filed under Suspect Footage.
Vid_TPUSA_Turning_Point,Videos,3,Videos,Videos,index,/Videos/Vid_TPUSA_Turning_Point/overview,site/docs/Videos/Vid_TPUSA_Turning_Point/overview.mdx,TPUSA (Turning Point USA),TPUSA (Turning Point USA),Videos/Vid_TPUSA_Turning_Point,mdx,yes,63,Video evidence filed under TPUSA (Turning Point USA).
Vid_Erika_Kirk_TPUSA,Vid_TPUSA_Turning_Point,4,Videos,Videos,index,/Videos/Vid_TPUSA_Turning_Point/Vid_Erika_Kirk_TPUSA/overview,site/docs/Videos/Vid_TPUSA_Turning_Point/Vid_Erika_Kirk_TPUSA/overview.mdx,Erika Kirk and TPUSA,Erika Kirk and TPUSA,Videos/Vid_TPUSA_Turning_Point/Vid_Erika_Kirk_TPUSA,mdx,yes,56,Video evidence filed under Erika Kirk and TPUSA.
Vid_TPUSA_Finances,Vid_TPUSA_Turning_Point,4,Videos,Videos,index,/Videos/Vid_TPUSA_Turning_Point/Vid_TPUSA_Finances/overview,site/docs/Videos/Vid_TPUSA_Turning_Point/Vid_TPUSA_Finances/overview.mdx,TPUSA Finances,TPUSA Finances,Videos/Vid_TPUSA_Turning_Point/Vid_TPUSA_Finances,mdx,yes,56,Video evidence filed under TPUSA Finances.
Vid_TPUSA_Footage,Vid_TPUSA_Turning_Point,4,Videos,Videos,index,/Videos/Vid_TPUSA_Turning_Point/Vid_TPUSA_Footage/overview,site/docs/Videos/Vid_TPUSA_Turning_Point/Vid_TPUSA_Footage/overview.mdx,TPUSA Footage,TPUSA Footage,Videos/Vid_TPUSA_Turning_Point/Vid_TPUSA_Footage,mdx,yes,56,Video evidence filed under TPUSA Footage.
Vid_TPUSA_Recruitment_Claims,Vid_TPUSA_Turning_Point,4,Videos,Videos,index,/Videos/Vid_TPUSA_Turning_Point/Vid_TPUSA_Recruitment_Claims/overview,site/docs/Videos/Vid_TPUSA_Turning_Point/Vid_TPUSA_Recruitment_Claims/overview.mdx,TPUSA Recruitment Claims,TPUSA Recruitment Claims,Videos/Vid_TPUSA_Turning_Point/Vid_TPUSA_Recruitment_Claims,mdx,yes,56,Video evidence filed under TPUSA Recruitment Claims.
Vid_Exploding_Microphone,Videos,3,Videos,Videos,index,/Videos/Vid_Exploding_Microphone/overview,site/docs/Videos/Vid_Exploding_Microphone/overview.mdx,The Exploding Microphone,The Exploding Microphone,Videos/Vid_Exploding_Microphone,mdx,yes,65,Video evidence filed under The Exploding Microphone.
Vid_Mic_Explosion_Diagrams,Vid_Exploding_Microphone,4,Videos,Videos,index,/Videos/Vid_Exploding_Microphone/Vid_Mic_Explosion_Diagrams/overview,site/docs/Videos/Vid_Exploding_Microphone/Vid_Mic_Explosion_Diagrams/overview.mdx,Mic Explosion Diagrams,Mic Explosion Diagrams,Videos/Vid_Exploding_Microphone/Vid_Mic_Explosion_Diagrams,mdx,yes,56,Video evidence filed under Mic Explosion Diagrams.
Vid_Shaped_Charge_Counterargumen,Vid_Exploding_Microphone,4,Videos,Videos,index,/Videos/Vid_Exploding_Microphone/Vid_Shaped_Charge_Counterargumen/overview,site/docs/Videos/Vid_Exploding_Microphone/Vid_Shaped_Charge_Counterargumen/overview.mdx,Shaped Charge Counterarguments,Shaped Charge Counterarguments,Videos/Vid_Exploding_Microphone/Vid_Shaped_Charge_Counterargumen,mdx,yes,56,Video evidence filed under Shaped Charge Counterarguments.
Vid_AES_Contract_Claim,Vid_Exploding_Microphone,4,Videos,Videos,index,/Videos/Vid_Exploding_Microphone/Vid_AES_Contract_Claim/overview,site/docs/Videos/Vid_Exploding_Microphone/Vid_AES_Contract_Claim/overview.mdx,The AES Contract Claim,The AES Contract Claim,Videos/Vid_Exploding_Microphone/Vid_AES_Contract_Claim,mdx,yes,56,Video evidence filed under The AES Contract Claim.
Vid_Microphone_Footage,Vid_Exploding_Microphone,4,Videos,Videos,index,/Videos/Vid_Exploding_Microphone/Vid_Microphone_Footage/overview,site/docs/Videos/Vid_Exploding_Microphone/Vid_Microphone_Footage/overview.mdx,The Microphone Footage,The Microphone Footage,Videos/Vid_Exploding_Microphone/Vid_Microphone_Footage,mdx,yes,67,Video evidence filed under The Microphone Footage.
Vid_RODE_Mic_SUV,Vid_Exploding_Microphone,4,Videos,Videos,index,/Videos/Vid_Exploding_Microphone/Vid_RODE_Mic_SUV/overview,site/docs/Videos/Vid_Exploding_Microphone/Vid_RODE_Mic_SUV/overview.mdx,The RODE Mic and the SUV,The RODE Mic and the SUV,Videos/Vid_Exploding_Microphone/Vid_RODE_Mic_SUV,mdx,yes,56,Video evidence filed under The RODE Mic and the SUV.
Vid_Rigged_Mic_Thesis,Vid_Exploding_Microphone,4,Videos,Videos,index,/Videos/Vid_Exploding_Microphone/Vid_Rigged_Mic_Thesis/overview,site/docs/Videos/Vid_Exploding_Microphone/Vid_Rigged_Mic_Thesis/overview.mdx,The Rigged Mic Thesis,The Rigged Mic Thesis,Videos/Vid_Exploding_Microphone/Vid_Rigged_Mic_Thesis,mdx,yes,63,Video evidence filed under The Rigged Mic Thesis.
Vid_Real_Killer,Videos,3,Videos,Videos,index,/Videos/Vid_Real_Killer/overview,site/docs/Videos/Vid_Real_Killer/overview.mdx,The Real Killer,The Real Killer,Videos/Vid_Real_Killer,mdx,yes,56,Video evidence filed under The Real Killer.
Vid_Shooter_Position_Analysis,Vid_Real_Killer,4,Videos,Videos,index,/Videos/Vid_Real_Killer/Vid_Shooter_Position_Analysis/overview,site/docs/Videos/Vid_Real_Killer/Vid_Shooter_Position_Analysis/overview.mdx,Shooter Position Analysis,Shooter Position Analysis,Videos/Vid_Real_Killer/Vid_Shooter_Position_Analysis,mdx,yes,60,Video evidence filed under Shooter Position Analysis.
Vid_Tent,Videos,3,Videos,Videos,index,/Videos/Vid_Tent/overview,site/docs/Videos/Vid_Tent/overview.mdx,The Tent,The Tent,Videos/Vid_Tent,mdx,yes,61,Video evidence filed under The Tent.
Vid_Inside_Truck,Vid_Tent,4,Videos,Videos,index,/Videos/Vid_Tent/Vid_Inside_Truck/overview,site/docs/Videos/Vid_Tent/Vid_Inside_Truck/overview.mdx,Inside the Truck,Inside the Truck,Videos/Vid_Tent/Vid_Inside_Truck,mdx,yes,63,Video evidence filed under Inside the Truck.
Vid_Truck_Behind_Tent,Vid_Tent,4,Videos,Videos,index,/Videos/Vid_Tent/Vid_Truck_Behind_Tent/overview,site/docs/Videos/Vid_Tent/Vid_Truck_Behind_Tent/overview.mdx,The Truck Behind the Tent,The Truck Behind the Tent,Videos/Vid_Tent/Vid_Truck_Behind_Tent,mdx,yes,63,Video evidence filed under The Truck Behind the Tent.
Vid_UVU_Venue,Videos,3,Videos,Videos,index,/Videos/Vid_UVU_Venue/overview,site/docs/Videos/Vid_UVU_Venue/overview.mdx,The UVU Venue,The UVU Venue,Videos/Vid_UVU_Venue,mdx,yes,66,Video evidence filed under The UVU Venue.
Vid_Citizen_Analysis_Footage,Vid_UVU_Venue,4,Videos,Videos,index,/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/overview,site/docs/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/overview.mdx,Citizen Analysis of the Footage,Citizen Analysis of the Footage,Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage,mdx,yes,65,Video evidence filed under Citizen Analysis of the Footage.
Vid_Citizen_Analysis_315f,Vid_Citizen_Analysis_Footage,5,Videos,Videos,index,/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_315f/overview,site/docs/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_315f/overview.mdx,Citizen Analysis of the Footage (Part 1),Citizen Analysis of the Footage (Part 1),Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_315f,mdx,yes,63,Video evidence filed under Citizen Analysis of the Footage (Part 1).
Vid_Citizen_Analysis_d7f4,Vid_Citizen_Analysis_Footage,5,Videos,Videos,index,/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_d7f4/overview,site/docs/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_d7f4/overview.mdx,Citizen Analysis of the Footage (Part 2),Citizen Analysis of the Footage (Part 2),Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_d7f4,mdx,yes,65,Video evidence filed under Citizen Analysis of the Footage (Part 2).
Vid_Citizen_Analysis_be00,Vid_Citizen_Analysis_Footage,5,Videos,Videos,index,/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_be00/overview,site/docs/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_be00/overview.mdx,Citizen Analysis of the Footage (Part 3),Citizen Analysis of the Footage (Part 3),Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_be00,mdx,yes,63,Video evidence filed under Citizen Analysis of the Footage (Part 3).
Vid_Citizen_Analysis_0701,Vid_Citizen_Analysis_Footage,5,Videos,Videos,index,/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_0701/overview,site/docs/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_0701/overview.mdx,Citizen Analysis of the Footage (Part 4),Citizen Analysis of the Footage (Part 4),Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_0701,mdx,yes,65,Video evidence filed under Citizen Analysis of the Footage (Part 4).
Vid_Citizen_Analysis_a87f,Vid_Citizen_Analysis_Footage,5,Videos,Videos,index,/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_a87f/overview,site/docs/Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_a87f/overview.mdx,Citizen Analysis of the Footage (Part 5),Citizen Analysis of the Footage (Part 5),Videos/Vid_UVU_Venue/Vid_Citizen_Analysis_Footage/Vid_Citizen_Analysis_a87f,mdx,yes,65,Video evidence filed under Citizen Analysis of the Footage (Part 5).
