page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
laws_other_analysis_Fixed_Challenges,laws,6,laws,other,/laws/other/analysis/Fixed/Challenges,site/docs/laws/other/analysis/Fixed/Challenges.md,Factual Challenges Analysis — FIXED ITEMS,Factual Challenges Analysis — FIXED ITEMS,laws/other/analysis/Fixed,md,no,100,"Lists 9 of 10 factual-challenge items verified as adequately addressed, explaining how conditional language, records-request framing, and disclaimers neutralize defamation and factual-accuracy concerns."
laws_other_analysis_Fixed_Improve,laws,6,laws,other,/laws/other/analysis/Fixed/Improve,site/docs/laws/other/analysis/Fixed/Improve.md,Attorney Analysis: Improvements for Law 1 (DoJ/FBI Forced Disclosure Act) — FIXED ITEMS,Attorney Analysis: Improvements for Law 1 (DoJ/FBI Forced Disclosure Act) — FIXED ITEMS,laws/other/analysis/Fixed,md,no,257,"Lists Law 1 improvement items verified as fixed, including added congressional findings, severability clause, no-presidential-override clause, and harmonized 208-item count."
laws_other_analysis_Fixed_Laws_Not_Complying,laws,6,laws,other,/laws/other/analysis/Fixed/Laws_Not_Complying,site/docs/laws/other/analysis/Fixed/Laws_Not_Complying.md,Laws Not Complying with Charter — FIXED / RESOLVED ITEMS,Laws Not Complying with Charter — FIXED / RESOLVED ITEMS,laws/other/analysis/Fixed,md,no,135,"Lists charter-compliance items across the four laws verified as fixed or already resolved, including Schedule A count consistency, severability, congressional findings, Special Master, appropriations, and forensic audit enforcement."
laws_other_analysis_Improve,laws,5,laws,other,/laws/other/analysis/Improve,site/docs/laws/other/analysis/Improve.md,Attorney Analysis: Improvements for the Four Charlie Kirk Disclosure Laws,Attorney Analysis: Improvements for the Four Charlie Kirk Disclosure Laws,laws/other/analysis,md,no,364,"Attorney analysis of improvements for all four laws, prioritizing critical fixes such as harmonizing Schedule A item counts and resolving the Appointments Clause vulnerability for Law 4's named private investigators."
laws_other_analysis_Laws_Not_Complying,laws,5,laws,other,/laws/other/analysis/Laws_Not_Complying,site/docs/laws/other/analysis/Laws_Not_Complying.md,Laws Not Complying with Charter (List_Of_Laws.md) -- Comprehensive Analysis,Laws Not Complying with Charter (List_Of_Laws.md) -- Comprehensive Analysis,laws/other/analysis,md,no,522,"Attorney analysis identifying where each of the four laws fails to comply with the charter (List_Of_Laws.md), stacked by importance, including Schedule A count discrepancies and budget reduction percentage inconsistencies."
laws_other_old_1_DoJ_FBI_Law_1_DoJ_FBI,laws,6,laws,other,/laws/other/old/1_DoJ_FBI/Law_1_DoJ_FBI,site/docs/laws/other/old/1_DoJ_FBI/Law_1_DoJ_FBI.md,Law 1: Charlie Kirk Investigation - DoJ/FBI Forced Disclosure Act,Law 1: Charlie Kirk Investigation - DoJ/FBI Forced Disclosure Act,laws/other/old/1_DoJ_FBI,md,no,976,"Older version of Law 1, the DoJ/FBI Forced Disclosure Act, with title, purpose referencing 207 disclosure items, defamation disclaimer, and Section 1 definitions of covered agencies and covered records."
laws_other_old_1_DoJ_FBI_more_Human_Requirements,laws,7,laws,other,/laws/other/old/1_DoJ_FBI/more/Human_Requirements,site/docs/laws/other/old/1_DoJ_FBI/more/Human_Requirements.md,Human Requirements: Law 1 - DoJ/FBI Forced Disclosure,Human Requirements: Law 1 - DoJ/FBI Forced Disclosure,laws/other/old/1_DoJ_FBI/more,md,no,93,"Plain-language statement of Law 1's intent: force DOJ, FBI, and all law enforcement to disclose all Kirk investigation files, with improvement notes adding Treasury/IRS coverage, broadened record scope, and NDA overrides."
laws_other_old_1_DoJ_FBI_more_Notes_1_DoJ_FBI,laws,7,laws,other,/laws/other/old/1_DoJ_FBI/more/Notes_1_DoJ_FBI,site/docs/laws/other/old/1_DoJ_FBI/more/Notes_1_DoJ_FBI.md,Notes: Law 1 - DoJ/FBI Forced Disclosure,Notes: Law 1 - DoJ/FBI Forced Disclosure,laws/other/old/1_DoJ_FBI/more,md,no,107,"Legal research notes for Law 1 citing the Epstein Files Act and JFK Records Act precedents and their compliance failures, the dual-track disclosure approach, and pros/cons/strategic considerations for forcing law enforcement disclosure."
laws_other_old_1_DoJ_FBI_more_Output_Analysis,laws,7,laws,other,/laws/other/old/1_DoJ_FBI/more/Output_Analysis,site/docs/laws/other/old/1_DoJ_FBI/more/Output_Analysis.md,Output Analysis: Law 1 - DoJ/FBI Forced Disclosure,Output Analysis: Law 1 - DoJ/FBI Forced Disclosure,laws/other/old/1_DoJ_FBI/more,md,no,101,"Analysis checking whether proposed Law 1 (DoJ/FBI forced disclosure) meets its human requirements, listing requirements met, key improvements over the prior version, potential problems like timeline and executive privilege, and recommendations."
laws_other_old_2_US_Intel_Law_2_US_Intel,laws,6,laws,other,/laws/other/old/2_US_Intel/Law_2_US_Intel,site/docs/laws/other/old/2_US_Intel/Law_2_US_Intel.md,Law 2: Charlie Kirk Investigation - Intelligence Services Disclosure Act,Law 2: Charlie Kirk Investigation - Intelligence Services Disclosure Act,laws/other/old/2_US_Intel,md,no,217,"Full text of proposed Law 2, the Intelligence Services Disclosure Act, forcing all US intelligence agencies to disclose Charlie Kirk case information within 30 days, with sections on definitions, mandatory disclosures, source protection, penalties, and whistleblower protections."
laws_other_old_2_US_Intel_more_Human_Requirements,laws,7,laws,other,/laws/other/old/2_US_Intel/more/Human_Requirements,site/docs/laws/other/old/2_US_Intel/more/Human_Requirements.md,Human Requirements: Law 2 - US Intelligence Services Forced Disclosure,Human Requirements: Law 2 - US Intelligence Services Forced Disclosure,laws/other/old/2_US_Intel/more,md,no,63,"Plain-language statement of intent for Law 2, requiring US intelligence services to release all information identifying any real killer, while protecting sources, criminalizing obstruction, and shielding disclosing employees."
laws_other_old_2_US_Intel_more_Notes_2_US_Intel,laws,7,laws,other,/laws/other/old/2_US_Intel/more/Notes_2_US_Intel,site/docs/laws/other/old/2_US_Intel/more/Notes_2_US_Intel.md,Notes: Law 2 - US Intelligence Services Forced Disclosure,Notes: Law 2 - US Intelligence Services Forced Disclosure,laws/other/old/2_US_Intel/more,md,no,91,"Legal research notes for Law 2, citing the JFK Records Act, Executive Order 13526, and Epstein Act compliance failures as precedent, with pros, cons, and source links analyzing intelligence disclosure mandates."
laws_other_old_2_US_Intel_more_Output_Analysis,laws,7,laws,other,/laws/other/old/2_US_Intel/more/Output_Analysis,site/docs/laws/other/old/2_US_Intel/more/Output_Analysis.md,Output Analysis: Law 2 - US Intelligence Services Forced Disclosure,Output Analysis: Law 2 - US Intelligence Services Forced Disclosure,laws/other/old/2_US_Intel/more,md,no,103,"Analysis checking whether proposed Law 2 (intelligence disclosure) meets its human requirements, listing requirements met, improvements over the prior version, potential problems like sources-and-methods exploitation, and recommendations."
laws_other_old_3_Require_to_Investigate_Law_3_Require_to_Investigate,laws,6,laws,other,/laws/other/old/3_Require_to_Investigate/Law_3_Require_to_Investigate,site/docs/laws/other/old/3_Require_to_Investigate/Law_3_Require_to_Investigate.md,Law 3: Charlie Kirk Investigation - Mandatory Investigation Act,Law 3: Charlie Kirk Investigation - Mandatory Investigation Act,laws/other/old/3_Require_to_Investigate,md,no,211,"Full text of proposed Law 3, the Mandatory Investigation Act, requiring FBI and intelligence agencies to actively investigate Kirk's death with a dedicated team, enumerated Schedule A leads, independent monitor, and conflict-of-interest trigger."
laws_other_old_3_Require_to_Investigate_more_Human_Requirements,laws,7,laws,other,/laws/other/old/3_Require_to_Investigate/more/Human_Requirements,site/docs/laws/other/old/3_Require_to_Investigate/more/Human_Requirements.md,Human Requirements: Law 3 - Require Investigation,Human Requirements: Law 3 - Require Investigation,laws/other/old/3_Require_to_Investigate/more,md,no,62,"Plain-language intent for Law 3, requiring FBI, law enforcement, and intelligence services to actively investigate Kirk's death rather than merely disclose files, with whistleblower protections."
laws_other_old_3_Require_to_Investigate_more_Notes_3_Require_to_Investigate,laws,7,laws,other,/laws/other/old/3_Require_to_Investigate/more/Notes_3_Require_to_Investigate,site/docs/laws/other/old/3_Require_to_Investigate/more/Notes_3_Require_to_Investigate.md,Notes: Law 3 - Require Investigation,Notes: Law 3 - Require Investigation,laws/other/old/3_Require_to_Investigate/more,md,no,91,"Legal research notes for Law 3, citing Special Counsel regulations, the Church Committee, and Warren Commission/HSCA as precedent, with pros, cons, and analysis of mandatory investigation of the 175 items."
laws_other_old_3_Require_to_Investigate_more_Output_Analysis,laws,7,laws,other,/laws/other/old/3_Require_to_Investigate/more/Output_Analysis,site/docs/laws/other/old/3_Require_to_Investigate/more/Output_Analysis.md,Output Analysis: Law 3 - Require Investigation,Output Analysis: Law 3 - Require Investigation,laws/other/old/3_Require_to_Investigate/more,md,no,96,"Analysis checking whether proposed Law 3 (mandatory investigation) meets its human requirements, listing requirements met, improvements, potential problems like self-investigation conflict and sandbagging, and recommendations."
laws_other_old_4_Trusted_Investigations_Law_4_Trusted_Investigations,laws,6,laws,other,/laws/other/old/4_Trusted_Investigations/Law_4_Trusted_Investigations,site/docs/laws/other/old/4_Trusted_Investigations/Law_4_Trusted_Investigations.md,Law 4: Charlie Kirk Investigation - Trusted Investigators Act,Law 4: Charlie Kirk Investigation - Trusted Investigators Act,laws/other/old/4_Trusted_Investigations,md,no,215,"Full text of proposed Law 4, the Trusted Investigators Act, establishing independent teams led by Candace Owens, Dave Smith, and Tucker Carlson embedded in FBI and intelligence agencies with full access, public release authority, and non-interference penalties."
laws_other_old_4_Trusted_Investigations_more_Human_Requirements,laws,7,laws,other,/laws/other/old/4_Trusted_Investigations/more/Human_Requirements,site/docs/laws/other/old/4_Trusted_Investigations/more/Human_Requirements.md,Human Requirements: Law 4 - Trusted Investigations,Human Requirements: Law 4 - Trusted Investigations,laws/other/old/4_Trusted_Investigations/more,md,no,69,"Plain-language intent for Law 4, letting trusted individuals (Owens, Smith, Carlson) each run FBI and intelligence teams, choose members, investigate unobstructed, and publicly release findings."
laws_other_old_4_Trusted_Investigations_more_Notes_4_Trusted_Investigations,laws,7,laws,other,/laws/other/old/4_Trusted_Investigations/more/Notes_4_Trusted_Investigations,site/docs/laws/other/old/4_Trusted_Investigations/more/Notes_4_Trusted_Investigations.md,Notes: Law 4 - Trusted Investigations,Notes: Law 4 - Trusted Investigations,laws/other/old/4_Trusted_Investigations/more,md,no,96,"Legal research notes for Law 4, citing the Special Counsel framework, 9/11 Commission, and congressional investigation powers as precedent, with pros, cons, and analysis of civilian-led investigation teams."
laws_other_old_4_Trusted_Investigations_more_Output_Analysis,laws,7,laws,other,/laws/other/old/4_Trusted_Investigations/more/Output_Analysis,site/docs/laws/other/old/4_Trusted_Investigations/more/Output_Analysis.md,Output Analysis: Law 4 - Trusted Investigations,Output Analysis: Law 4 - Trusted Investigations,laws/other/old/4_Trusted_Investigations/more,md,no,120,"Output analysis file for Law 4 within the older laws drafting workspace, assessing how the Trusted Investigators Act meets its requirements."
laws_other_old_List_Of_Laws,laws,5,laws,other,/laws/other/old/List_Of_Laws,site/docs/laws/other/old/List_Of_Laws.md,Charlie Kirk Files Forced Disclosure -- Summary of Four Proposed Federal Laws,Charlie Kirk Files Forced Disclosure -- Summary of Four Proposed Federal Laws,laws/other/old,md,no,184,"Summary of all four proposed federal disclosure laws with scope and key provisions for each, plus an attorney analysis of cross-cutting issues like numbering inconsistency, missing severability clauses, and constitutional vulnerabilities."
laws_other_original,laws,4,laws,level 4 page,/laws/other/original,site/docs/laws/other/original/README.md,Charlie_Kirk_175_Critical_To_Expose,Charlie_Kirk_175_Critical_To_Expose,laws/other/original,md,no,1296,"Original 175-item discovery list for a Charlie Kirk Files Forced Disclosure Law, framed as defense discovery in State v. Robinson, covering the exploding microphone theory, foreign intelligence, planes, FBI 302s, cell data, financial records, ballistics, and more."
laws_other_people,laws,4,laws,level 4 page,/laws/other/people,site/docs/laws/other/people.md,People Involved - Categories for Charlie Kirk Files Forced Disclosure Law,People Involved - Categories for Charlie Kirk Files Forced Disclosure Law,laws/other,md,no,156,"Defines ""People Involved"" across 35 categories (a through ii) for the disclosure law, covering TPUSA, security, AV crew, FBI, DOJ, intelligence, foreign operatives, aircraft personnel, distraction persons, medical staff, witnesses, and others."
Legal,Home,2,Legal,level 2 page,/Legal,site/docs/Legal/overview.mdx,Legal,Legal,Legal,mdx,yes,71,"Level 2 overview for the Legal section with two-column TOC linking six Level 3 pages on the criminal investigation, evidence sealing, FBI coordination, witness claims, official statements, and defense counsel."
