page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Photo_4bb811,Photo_Says_Wrong,5,Photos,Photos,image,/Photos/Aircraft/Says_Wrong/Img_Photo_4bb811,site/docs/Photos/Aircraft/Says_Wrong/Img_Photo_4bb811.mdx,Says Wrong — Photo 3,Says Wrong — Photo 3,Photos/Aircraft/Says_Wrong,mdx,yes,35,This image is a digital screenshot of an analytical spreadsheet tracking flight data and verifying the accuracy of flight claims.
Img_Photo_0ac5c2,Photo_N59906,5,Photos,Photos,image,/Photos/Aircraft/N59906/Img_Photo_0ac5c2,site/docs/Photos/Aircraft/N59906/Img_Photo_0ac5c2.mdx,N59906 — Photo 1,N59906 — Photo 1,Photos/Aircraft/N59906,mdx,yes,35,This is a digital screenshot of a website displaying aircraft registration and detail information on a solid black background.
Img_Photo_deb9b7,Photo_N59906,5,Photos,Photos,image,/Photos/Aircraft/N59906/Img_Photo_deb9b7,site/docs/Photos/Aircraft/N59906/Img_Photo_deb9b7.mdx,N59906 — Photo 2,N59906 — Photo 2,Photos/Aircraft/N59906,mdx,yes,35,This is a digital screenshot of the Flightradar24 website displaying the flight playback for a twin-engine aircraft with registration N59906.
Img_Photo_d23192_x,Photo_SU_BTT,5,Photos,Photos,image,/Photos/Aircraft/SU_BTT/Img_Photo_d23192_x,site/docs/Photos/Aircraft/SU_BTT/Img_Photo_d23192_x.mdx,SU-BTT — Photo 1,SU-BTT — Photo 1,Photos/Aircraft/SU_BTT,mdx,yes,31,"This image is a digital screenshot of a flight tracking application's detail panel, displaying real-time or historical information for a specific flight."
Img_Photo_a5e887,Photo_Articles,5,Photos,Photos,image,/Photos/Aircraft/Articles/Img_Photo_a5e887,site/docs/Photos/Aircraft/Articles/Img_Photo_a5e887.mdx,Articles — Photo 1,Articles — Photo 1,Photos/Aircraft/Articles,mdx,yes,35,"This is a full-page screenshot of an online news article from ""The Defense Post"" website."
Img_Photo_6b920e,Photo_Articles,5,Photos,Photos,image,/Photos/Aircraft/Articles/Img_Photo_6b920e,site/docs/Photos/Aircraft/Articles/Img_Photo_6b920e.mdx,Articles — Photo 2,Articles — Photo 2,Photos/Aircraft/Articles,mdx,yes,36,"This image is a digital screenshot of a news article page from the website ""The Defense Post."" The main visual content features a white Bombardier Global 6500 business jet parked on a concrete tarmac…"
Img_Photo_ef92ff,Photo_Articles,5,Photos,Photos,image,/Photos/Aircraft/Articles/Img_Photo_ef92ff,site/docs/Photos/Aircraft/Articles/Img_Photo_ef92ff.mdx,Articles — Photo 3,Articles — Photo 3,Photos/Aircraft/Articles,mdx,yes,36,"Here is a hyper-detailed, factual description of the provided image, which contains a screenshot of a digital news article."
Img_Photo_65e041,Photo_Articles,5,Photos,Photos,image,/Photos/Aircraft/Articles/Img_Photo_65e041,site/docs/Photos/Aircraft/Articles/Img_Photo_65e041.mdx,Articles — Photo 4,Articles — Photo 4,Photos/Aircraft/Articles,mdx,yes,36,"This is a digital rendering of a military intelligence, surveillance, and reconnaissance (ISR) aircraft flying high above a dense, soft layer of white clouds and snow-capped mountain peaks."
Img_Photo_c38ed7,Photo_Articles,5,Photos,Photos,image,/Photos/Aircraft/Articles/Img_Photo_c38ed7,site/docs/Photos/Aircraft/Articles/Img_Photo_c38ed7.mdx,Articles — Photo 5,Articles — Photo 5,Photos/Aircraft/Articles,mdx,yes,35,"This is a digital rendering of a military intelligence aircraft in flight, presented as part of a news-style graphic with a white border and black text."
Img_Hillary_Drone_Assange_62997f,Photo_Drone,5,Photos,Photos,image,/Photos/Aircraft/Drone/Img_Hillary_Drone_Assange_62997f,site/docs/Photos/Aircraft/Drone/Img_Hillary_Drone_Assange_62997f.mdx,Hillary Drone Assange,Hillary Drone Assange,Photos/Aircraft/Drone,mdx,yes,35,Photo evidence in the Drone cluster.
Img_Photo_7584db,Photo_Drone,5,Photos,Photos,image,/Photos/Aircraft/Drone/Img_Photo_7584db,site/docs/Photos/Aircraft/Drone/Img_Photo_7584db.mdx,Drone — Photo 2,Drone — Photo 2,Photos/Aircraft/Drone,mdx,yes,36,"This image is a high-angle, wide-angle shot of a sunny university campus plaza filled with a crowd of people."
Img_Photo_023f13,Photo_Drone,5,Photos,Photos,image,/Photos/Aircraft/Drone/Img_Photo_023f13,site/docs/Photos/Aircraft/Drone/Img_Photo_023f13.mdx,Drone — Photo 3,Drone — Photo 3,Photos/Aircraft/Drone,mdx,yes,35,"This is a digital graphic showing a still frame from a video recording, overlaid with yellow graphic callouts and text."
Img_Jamal_Reed_282ed9,Photo_Aircraft_More,5,Photos,Photos,image,/Photos/Aircraft/Aircraft_More/Img_Jamal_Reed_282ed9,site/docs/Photos/Aircraft/Aircraft_More/Img_Jamal_Reed_282ed9.mdx,Jamal Reed,Jamal Reed,Photos/Aircraft/Aircraft_More,mdx,yes,35,This is a professional studio athletic headshot of a young Black male basketball player.
Img_Photo_fbffb6,Photo_Aircraft_More,5,Photos,Photos,image,/Photos/Aircraft/Aircraft_More/Img_Photo_fbffb6,site/docs/Photos/Aircraft/Aircraft_More/Img_Photo_fbffb6.mdx,More — Photo 2,More — Photo 2,Photos/Aircraft/Aircraft_More,mdx,yes,36,This is a vertical digital screenshot of a multi-page promotional brochure or specification document detailing the technical features of a 2023 Bombardier Global 6500 private jet.
Img_Photo_4d8afb,Photo_Aircraft_More,5,Photos,Photos,image,/Photos/Aircraft/Aircraft_More/Img_Photo_4d8afb,site/docs/Photos/Aircraft/Aircraft_More/Img_Photo_4d8afb.mdx,More — Photo 3,More — Photo 3,Photos/Aircraft/Aircraft_More,mdx,yes,35,The image is a vertical close-up photograph of a computer or mobile device screen displaying flight tracking information from the Flightradar24 application.
Img_Photo_52a753,Photo_Nwq,5,Photos,Photos,image,/Photos/Aircraft/Nwq/Img_Photo_52a753,site/docs/Photos/Aircraft/Nwq/Img_Photo_52a753.mdx,Nwq — Photo 1,Nwq — Photo 1,Photos/Aircraft/Nwq,mdx,yes,35,This is a mobile phone screenshot of an artificial intelligence chat application interface displaying an answer to a user's question.
Img_Photo_2b07cf,Photo_Nwq,5,Photos,Photos,image,/Photos/Aircraft/Nwq/Img_Photo_2b07cf,site/docs/Photos/Aircraft/Nwq/Img_Photo_2b07cf.mdx,Nwq — Photo 2,Nwq — Photo 2,Photos/Aircraft/Nwq,mdx,yes,36,This is a vertical screenshot of a mobile phone user interface displaying informational text about aviation expertise and government contracts.
Img_Photo_9ede91,Photo_Nwq,5,Photos,Photos,image,/Photos/Aircraft/Nwq/Img_Photo_9ede91,site/docs/Photos/Aircraft/Nwq/Img_Photo_9ede91.mdx,Nwq — Photo 3,Nwq — Photo 3,Photos/Aircraft/Nwq,mdx,yes,36,This image is a screenshot of a mobile-optimized webpage displaying aircraft registration information for tail number N808LP.
Img_Photo_c7d3c6,Photo_Nwq,5,Photos,Photos,image,/Photos/Aircraft/Nwq/Img_Photo_c7d3c6,site/docs/Photos/Aircraft/Nwq/Img_Photo_c7d3c6.mdx,Nwq — Photo 4,Nwq — Photo 4,Photos/Aircraft/Nwq,mdx,yes,36,This image is a digital collage consisting of an eight-page marketing and specifications brochure for a 2023 Bombardier Global 6500 private jet.
Img_XQAAJIqm_85d7bb,Photo_Nwq,5,Photos,Photos,image,/Photos/Aircraft/Nwq/Img_XQAAJIqm_85d7bb,site/docs/Photos/Aircraft/Nwq/Img_XQAAJIqm_85d7bb.mdx,Nwq — Photo 5,Nwq — Photo 5,Photos/Aircraft/Nwq,mdx,yes,36,This is a composite informational image or meme comparing two aircraft to debunk a claim.
Img_Photo_a26e35,Photo_Nwq,5,Photos,Photos,image,/Photos/Aircraft/Nwq/Img_Photo_a26e35,site/docs/Photos/Aircraft/Nwq/Img_Photo_a26e35.mdx,Nwq — Photo 6,Nwq — Photo 6,Photos/Aircraft/Nwq,mdx,yes,36,"This is a digital screenshot of a mobile flight tracking interface from the FlightAware website or app, displaying the flight details for aircraft tail number N808LP."
Img_Photo_6bef16,Photo_Nwq,5,Photos,Photos,image,/Photos/Aircraft/Nwq/Img_Photo_6bef16,site/docs/Photos/Aircraft/Nwq/Img_Photo_6bef16.mdx,Nwq — Photo 7,Nwq — Photo 7,Photos/Aircraft/Nwq,mdx,yes,36,This is a composite image showing a large group of people posing for a group photograph in front of a white Bombardier business jet inside a spacious aircraft hangar.
Img_Photo_b8240d,Photo_Nwq,5,Photos,Photos,image,/Photos/Aircraft/Nwq/Img_Photo_b8240d,site/docs/Photos/Aircraft/Nwq/Img_Photo_b8240d.mdx,Nwq — Photo 8,Nwq — Photo 8,Photos/Aircraft/Nwq,mdx,yes,35,"This is a vertical screenshot of a mobile phone screen displaying a web page with text about the company ""Leidos."" The screen shows information about the company's business divisions and financial pe…"
Img_Photo_5c8b60,Photo_Cover_Up,5,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Img_Photo_5c8b60,site/docs/Photos/Aircraft/Cover_Up/Img_Photo_5c8b60.mdx,Cover Up — Photo 1,Cover Up — Photo 1,Photos/Aircraft/Cover_Up,mdx,yes,31,"This is a full-page screenshot of a 404 error page on the website ""The War Zone"" (TWZ), a digital publication focusing on military technology, defense, and national security."
Img_Slide15_46ea6c,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide15_46ea6c,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide15_46ea6c.mdx,Versions — Photo 1,Versions — Photo 1,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,35,This digital graphic is a split-screen informational slide or meme that alleges a conspiracy theory involving an assassination attempt on political commentator Charlie Kirk.
Img_Slide1_a4cd88,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide1_a4cd88,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide1_a4cd88.mdx,Versions — Photo 2,Versions — Photo 2,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,This is a digital graphic featuring a compilation of screenshots and text presenting a conspiracy theory about an alleged cover-up involving a drone-launching plane and conservative political activis…
Img_Slide14_7ec32e,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide14_7ec32e,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide14_7ec32e.mdx,Versions — Photo 3,Versions — Photo 3,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,"This is a digital graphic collage designed to propagate a conspiracy theory about an alleged ""cover-up"" involving an assassination attempt on political commentator Charlie Kirk."
Img_Slide6_d4036f,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide6_d4036f,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide6_d4036f.mdx,Versions — Photo 4,Versions — Photo 4,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,"This image is a digital collage presenting a conspiracy theory claiming a ""cover up"" regarding a drone-launching plane allegedly involved in an assassination attempt on political figure Charlie Kirk."
Img_Slide13_a682f5,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide13_a682f5,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide13_a682f5.mdx,Versions — Photo 5,Versions — Photo 5,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,"This is a digital graphic illustration presenting a conspiracy-style comparison between two states of a webpage from the online publication ""The War Zone"" (TWZ)."
Img_Slide7_5a374a,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide7_5a374a,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide7_5a374a.mdx,Versions — Photo 6,Versions — Photo 6,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,"This is a digital graphic or infographic presenting a conspiracy theory about an alleged ""Cover Up"" regarding a ""Charlie Kirk Assassination."" It uses a side-by-side comparison of two web browser scre…"
Img_Slide4_9635db,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide4_9635db,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide4_9635db.mdx,Versions — Photo 7,Versions — Photo 7,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,"This is a digital graphic image presenting a conspiracy theory claim regarding a ""cover up"" of an article on ""The War Zone"" (TWZ) website."
Img_Slide11_566730,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide11_566730,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide11_566730.mdx,Versions — Photo 8,Versions — Photo 8,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,This digital graphic is a split-screen comparative image presented as a political conspiracy theory or investigative claim.
Img_Slide9_fc9162,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide9_fc9162,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide9_fc9162.mdx,Versions — Photo 9,Versions — Photo 9,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,"This is a digital graphic presenting a political conspiracy theory claim about an alleged ""Cover Up in Charlie Kirk Assassination."" The image functions as a visual comparison, juxtaposing two screens…"
Img_Slide10_cd79bf,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide10_cd79bf,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide10_cd79bf.mdx,Versions — Photo 10,Versions — Photo 10,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,"This is a digital graphic image designed to present a conspiracy theory regarding a ""Cover Up in Charlie Kirk Assassination."" The graphic compares two screenshots from the website TWZ (The War Zone),…"
Img_Slide5_cfbfe8,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide5_cfbfe8,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide5_cfbfe8.mdx,Versions — Photo 11,Versions — Photo 11,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,This is a digital graphic featuring a split-screen layout designed to support a conspiracy theory about an alleged cover-up involving Charlie Kirk.
Img_Slide2_47fa48,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide2_47fa48,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide2_47fa48.mdx,Versions — Photo 12,Versions — Photo 12,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,36,"This is a digital graphic and informational collage designed to present a conspiracy theory regarding a ""cover-up"" involving an alleged assassination attempt on political commentator Charlie Kirk."
Img_Slide3_3784fb,Photo_Cover_Versions,6,Photos,Photos,image,/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide3_3784fb,site/docs/Photos/Aircraft/Cover_Up/Cover_Versions/Img_Slide3_3784fb.mdx,Versions — Photo 13,Versions — Photo 13,Photos/Aircraft/Cover_Up/Cover_Versions,mdx,yes,35,This digital graphic is a conspiracy-themed split-screen comparison image alleging a media cover-up related to a purported assassination attempt on political figure Charlie Kirk.
Img_Elena_Vasquez_7ef656,Photo_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Aircraft/N1098L_NCSS_CIA/Img_Elena_Vasquez_7ef656,site/docs/Photos/Aircraft/N1098L_NCSS_CIA/Img_Elena_Vasquez_7ef656.mdx,Elena Vasquez,Elena Vasquez,Photos/Aircraft/N1098L_NCSS_CIA,mdx,yes,35,"This is a digital screenshot of a Google Trends analytics page displaying search interest data for the term ""Elena Vasquez"" in Israel over the past 90 days."
Img_Jax_Donovan_3cdcb1,Photo_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Aircraft/N1098L_NCSS_CIA/Img_Jax_Donovan_3cdcb1,site/docs/Photos/Aircraft/N1098L_NCSS_CIA/Img_Jax_Donovan_3cdcb1.mdx,Jax Donovan,Jax Donovan,Photos/Aircraft/N1098L_NCSS_CIA,mdx,yes,36,"This is a digital screenshot of a Google Trends interface showing search interest over time for the term ""Jax Donovan."" The data is filtered for the country of Israel over the past 12 months."
Img_Sarah_Kline_c7572a,Photo_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Aircraft/N1098L_NCSS_CIA/Img_Sarah_Kline_c7572a,site/docs/Photos/Aircraft/N1098L_NCSS_CIA/Img_Sarah_Kline_c7572a.mdx,Sarah Kline,Sarah Kline,Photos/Aircraft/N1098L_NCSS_CIA,mdx,yes,36,"This is a digital screenshot of a Google Trends analytics page displaying web search interest data for the search term ""Sarah Kline"" in Israel over a 12-month period."
Img_Elena_Vasquez_eab5cf,Photo_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Aircraft/N1098L_NCSS_CIA/Img_Elena_Vasquez_eab5cf,site/docs/Photos/Aircraft/N1098L_NCSS_CIA/Img_Elena_Vasquez_eab5cf.mdx,Elena Vasquez,Elena Vasquez,Photos/Aircraft/N1098L_NCSS_CIA,mdx,yes,36,This is a digital screenshot of a Google Trends analytics page displaying web search data.
Img_Sarah_Klein_e70c52,Photo_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Aircraft/N1098L_NCSS_CIA/Img_Sarah_Klein_e70c52,site/docs/Photos/Aircraft/N1098L_NCSS_CIA/Img_Sarah_Klein_e70c52.mdx,Sarah Klein,Sarah Klein,Photos/Aircraft/N1098L_NCSS_CIA,mdx,yes,36,This is a digital screenshot of a Google Trends analytics dashboard page.
Img_Jax_Donovan_3819d9,Photo_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Aircraft/N1098L_NCSS_CIA/Img_Jax_Donovan_3819d9,site/docs/Photos/Aircraft/N1098L_NCSS_CIA/Img_Jax_Donovan_3819d9.mdx,Jax Donovan,Jax Donovan,Photos/Aircraft/N1098L_NCSS_CIA,mdx,yes,36,This is a digital screenshot of a Google Trends analytics interface displaying search interest data.
Img_Jamal_Reid_5687f4,Photo_N1098L_NCSS_CIA,5,Photos,Photos,image,/Photos/Aircraft/N1098L_NCSS_CIA/Img_Jamal_Reid_5687f4,site/docs/Photos/Aircraft/N1098L_NCSS_CIA/Img_Jamal_Reid_5687f4.mdx,Jamal Reid,Jamal Reid,Photos/Aircraft/N1098L_NCSS_CIA,mdx,yes,36,"This is a digital screenshot of a Google Trends analytics page displaying web search interest for the term ""Jamal Reid"" over a 90-day period."
