page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Photo_9dc5d4,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_9dc5d4,site/docs/Photos/TPUSA/Img_Photo_9dc5d4.mdx,Two Posts Timestamped Around September 10,Two Posts Timestamped Around September 1,Photos/TPUSA,mdx,yes,41,This image is a digital screenshot showing two posts from the social media platform X (formerly Twitter) by user Josh Hammer (@josh_hammer).
Img_Photo_23b253,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_23b253,site/docs/Photos/TPUSA/Img_Photo_23b253.mdx,The Psychological Warfare Bullet Enlarged,The Psychological Warfare Bullet Enlarge,Photos/TPUSA,mdx,yes,41,"This is a composite graphic image designed for social media sharing, highlighting information about a pastor named Rob McCoy."
Img_Board_929c46,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Board_929c46,site/docs/Photos/TPUSA/Img_Board_929c46.mdx,The Turning Point USA Board of Directors Page,The Turning Point USA Board of Directors,Photos/TPUSA,mdx,yes,41,"This image is a digital screenshot of a website's ""Board of Directors"" page."
Img_Photo_4615df,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_4615df,site/docs/Photos/TPUSA/Img_Photo_4615df.mdx,September 10th Personnel Network Chart,September 10th Personnel Network Chart,Photos/TPUSA,mdx,yes,41,"This image is a digital graphic or presentation slide presenting information about a man named Pastor Rob McCoy, his father's military history, and an organizational network of related individuals."
Img_Photo_b5123f,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_b5123f,site/docs/Photos/TPUSA/Img_Photo_b5123f.mdx,TPUSA — Photo 11,TPUSA — Photo 11,Photos/TPUSA,mdx,yes,37,This image is a digital screenshot of a social media thread on the platform X (formerly Twitter) in dark mode interface.
Img_Photo_97154b,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_97154b,site/docs/Photos/TPUSA/Img_Photo_97154b.mdx,TPUSA — Photo 12,TPUSA — Photo 12,Photos/TPUSA,mdx,yes,37,"This image is a close-up, cropped macro photograph of a printed document or digital screen displaying black sans-serif text on a light, off-white background."
Img_Photo_9e2a94,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_9e2a94,site/docs/Photos/TPUSA/Img_Photo_9e2a94.mdx,TPUSA — Photo 13,TPUSA — Photo 13,Photos/TPUSA,mdx,yes,37,"This image is a vertical screenshot of a mobile device displaying a video player interface, likely from a social media platform such as X (formerly Twitter)."
Img_Photo_db52ef,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_db52ef,site/docs/Photos/TPUSA/Img_Photo_db52ef.mdx,TPUSA — Photo 14,TPUSA — Photo 14,Photos/TPUSA,mdx,yes,37,"This is a digital screen capture of a physical document, showing black printed text on a white paper background."
Img_Photo_b63d00,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_b63d00,site/docs/Photos/TPUSA/Img_Photo_b63d00.mdx,TPUSA — Photo 15,TPUSA — Photo 15,Photos/TPUSA,mdx,yes,37,"This is a digital screenshot or cropped image of a text document, likely a slide deck or informational sheet, featuring black sans-serif text on a off-white background."
Img_Photo_377544,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_377544,site/docs/Photos/TPUSA/Img_Photo_377544.mdx,TPUSA — Photo 16,TPUSA — Photo 16,Photos/TPUSA,mdx,yes,37,This is a high-definition digital video screen capture featuring political commentator Candace Owens presenting a segment from her show.
Img_Photo_e62471,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_e62471,site/docs/Photos/TPUSA/Img_Photo_e62471.mdx,TPUSA — Photo 17,TPUSA — Photo 17,Photos/TPUSA,mdx,yes,37,"This is a high-definition digital video still featuring political commentator Candace Owens on the left side of the frame, seated behind a studio desk with a microphone and laptop."
Img_Photo_2d6c9d,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_2d6c9d,site/docs/Photos/TPUSA/Img_Photo_2d6c9d.mdx,TPUSA — Photo 18,TPUSA — Photo 18,Photos/TPUSA,mdx,yes,37,"This is a close-up, cropped digital image of a document containing black sans-serif text printed on a white background."
Img_Photo_79c87c,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_79c87c,site/docs/Photos/TPUSA/Img_Photo_79c87c.mdx,TPUSA — Photo 19,TPUSA — Photo 19,Photos/TPUSA,mdx,yes,37,"This low-resolution, high-contrast digital image shows three men gathered behind a table at an outdoor event, huddled together as they look down at a screen or workspace."
Img_Photo_04d249,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_04d249,site/docs/Photos/TPUSA/Img_Photo_04d249.mdx,TPUSA — Photo 20,TPUSA — Photo 20,Photos/TPUSA,mdx,yes,37,"This is a digital screen capture of an online news broadcast, likely from the progressive media outlet ""The Young Turks"" (TYT)."
Img_Photo_ae929f,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_ae929f,site/docs/Photos/TPUSA/Img_Photo_ae929f.mdx,TPUSA — Photo 21,TPUSA — Photo 21,Photos/TPUSA,mdx,yes,37,This image is a portrait-orientation digital screenshot of a mobile phone screen displaying a post on the social media platform X (formerly Twitter).
Img_Photo_7cf4b4,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_7cf4b4,site/docs/Photos/TPUSA/Img_Photo_7cf4b4.mdx,TPUSA — Photo 22,TPUSA — Photo 22,Photos/TPUSA,mdx,yes,37,"This image is a screenshot of a social media post on Facebook from the account ""TPUSA Faith,"" dated February 27, 2023."
Img_Photo_8e8f6a,Photo_TPUSA,4,Photos,Photos,image,/Photos/TPUSA/Img_Photo_8e8f6a,site/docs/Photos/TPUSA/Img_Photo_8e8f6a.mdx,TPUSA — Photo 23,TPUSA — Photo 23,Photos/TPUSA,mdx,yes,36,This image is a digital screenshot of an Instagram post featuring a group portrait of seven young adults posing together at an event.
Img_Photo_5d375e,Photo_Doug_DeGroote,5,Photos,Photos,image,/Photos/TPUSA/Doug_DeGroote/Img_Photo_5d375e,site/docs/Photos/TPUSA/Doug_DeGroote/Img_Photo_5d375e.mdx,Anonymous Message About Internal Pressure,Anonymous Message About Internal Pressur,Photos/TPUSA/Doug_DeGroote,mdx,yes,39,"This is a digital screenshot of a mobile text messaging interface, likely from an iOS device based on the typography and bubble style."
Img_Photo_ebf6f8,Photo_StingRay_TPUSA,5,Photos,Photos,image,/Photos/TPUSA/StingRay_TPUSA/Img_Photo_ebf6f8,site/docs/Photos/TPUSA/StingRay_TPUSA/Img_Photo_ebf6f8.mdx,Panel Antennas on a Cell Tower Mast,Panel Antennas on a Cell Tower Mast,Photos/TPUSA/StingRay_TPUSA,mdx,yes,39,"This is a medium-telephoto, eye-level shot of the top section of a telecommunications cell tower."
Img_HAFuuYNWkAIYdTz_443e28,Photo_StingRay_TPUSA,5,Photos,Photos,image,/Photos/TPUSA/StingRay_TPUSA/Img_HAFuuYNWkAIYdTz_443e28,site/docs/Photos/TPUSA/StingRay_TPUSA/Img_HAFuuYNWkAIYdTz_443e28.mdx,Camera on a Pole Beside a Balcony Group,Camera on a Pole Beside a Balcony Group,Photos/TPUSA/StingRay_TPUSA,mdx,yes,39,This low-angle vertical photograph captures a small group of people gathered on an elevated concrete balcony or overpass under a bright blue sky with a wispy white cloud.
Img_Photo_3279b8,Photo_Grift,5,Photos,Photos,image,/Photos/TPUSA/Grift/Img_Photo_3279b8,site/docs/Photos/TPUSA/Grift/Img_Photo_3279b8.mdx,Ten Years of Payments Mapped on One Chart,Ten Years of Payments Mapped on One Char,Photos/TPUSA/Grift,mdx,yes,40,"This is a digital graphic flow chart titled ""Payments to Insider-Connected Entities Across 10 Fiscal Years."" It maps financial connections, salaries, and contractor billings associated with the conse…"
Img_Photo_1dc5b7,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_1dc5b7,site/docs/Photos/Court_Legal/Img_Photo_1dc5b7.mdx,Stipulated Motion to Preserve Evidence,Stipulated Motion to Preserve Evidence,Photos/Court_Legal,mdx,yes,42,"This is a vertical digital screenshot of a two-page legal document, shown within a digital viewer or browser interface."
Img_Photo_fb14b8,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_fb14b8,site/docs/Photos/Court_Legal/Img_Photo_fb14b8.mdx,News Report on Judge Graf's Appointment,News Report on Judge Graf's Appointment,Photos/Court_Legal,mdx,yes,42,"This image is a digital screenshot of a news article from the WEAR News 3 website, viewed on a mobile device."
Img_Photo_81af02,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_81af02,site/docs/Photos/Court_Legal/Img_Photo_81af02.mdx,Five Nominees for the Fourth District Vacancy,Five Nominees for the Fourth District Va,Photos/Court_Legal,mdx,yes,42,"This is a digital screenshot of a news article from the website Hoodline, dated April 13, 2025, detailing five potential nominees for a judicial vacancy in Utah's Fourth District Court."
Img_Mirandize_41df1e,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Mirandize_41df1e,site/docs/Photos/Court_Legal/Img_Mirandize_41df1e.mdx,"Filing Page: Rights Read, Counsel Requested","Filing Page: Rights Read, Counsel Reques",Photos/Court_Legal,mdx,yes,42,A high-resolution close-up of a printed legal document or court transcript page.
Img_Photo_c128ca,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_c128ca,site/docs/Photos/Court_Legal/Img_Photo_c128ca.mdx,"The Information — Charging Document, Sept 16","The Information — Charging Document, Sep",Photos/Court_Legal,mdx,yes,42,"This is a digital image of a single-page legal document, specifically an ""Information"" filing from the Fourth Judicial District Court in Utah County, State of Utah."
Img_Photo_d44c37,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_d44c37,site/docs/Photos/Court_Legal/Img_Photo_d44c37.mdx,Order to Hold Without Bail — September 12,Order to Hold Without Bail — September 1,Photos/Court_Legal,mdx,yes,42,This image is a digital scan or direct rendering of a formal legal document from a Utah state court.
Img_Photo_407aa8,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_407aa8,site/docs/Photos/Court_Legal/Img_Photo_407aa8.mdx,"Appointment and Case Assignment, Side by Side","Appointment and Case Assignment, Side by",Photos/Court_Legal,mdx,yes,42,"This is a composite digital graphic displaying screenshots of two different news articles and press releases, framed within a thick, solid blue border."
Img_Photo_db4f1a,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_db4f1a,site/docs/Photos/Court_Legal/Img_Photo_db4f1a.mdx,"Google Trends — Two Regions, Two Judges","Google Trends — Two Regions, Two Judges",Photos/Court_Legal,mdx,yes,42,"This is a digital screenshot showing a comparative Google Trends search interface, displayed within a bright blue border."
Img_Photo_fd8bdd,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_fd8bdd,site/docs/Photos/Court_Legal/Img_Photo_fd8bdd.mdx,Page 5 Paragraph 3 — Annotated Message Excerpt,Page 5 Paragraph 3 — Annotated Message E,Photos/Court_Legal,mdx,yes,42,"This image is a digital screenshot or flat scan of a text-based document titled ""Page 5 paragraph 3""."
Img_Photo_b77438,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_b77438,site/docs/Photos/Court_Legal/Img_Photo_b77438.mdx,Motion to Classify Hearing Transcript as Private,Motion to Classify Hearing Transcript as,Photos/Court_Legal,mdx,yes,42,This image is a digital capture of a multi-page legal document from a Utah state court.
Img_Photo_f3a6f5,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_f3a6f5,site/docs/Photos/Court_Legal/Img_Photo_f3a6f5.mdx,"Google Trends — Both Judges, Israel Only","Google Trends — Both Judges, Israel Only",Photos/Court_Legal,mdx,yes,42,"This is a digital screenshot of the Google Trends website showing a search interest comparison between two terms: ""Tony graf"" and ""Robert lunnen"" in Israel for the date range of May 1, 2025, to Octob…"
Img_Photo_cb859b,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_cb859b,site/docs/Photos/Court_Legal/Img_Photo_cb859b.mdx,"Google Trends — Utah Spike, Late September","Google Trends — Utah Spike, Late Septemb",Photos/Court_Legal,mdx,yes,42,This is a digital screenshot of a mobile web browser displaying a Google Trends comparison chart.
Img_State_Discovery_dDx_c83f77,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_State_Discovery_dDx_c83f77,site/docs/Photos/Court_Legal/Img_State_Discovery_dDx_c83f77.mdx,Exhibit E — Agencies Producing Discovery,Exhibit E — Agencies Producing Discovery,Photos/Court_Legal,mdx,yes,42,"This image is a digital document scan or a high-resolution screenshot of a printed legal exhibit page labeled ""Exhibit E""."
Img_Photo_88e234,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_88e234,site/docs/Photos/Court_Legal/Img_Photo_88e234.mdx,"Google Trends — Utah, Mid-October Window","Google Trends — Utah, Mid-October Window",Photos/Court_Legal,mdx,yes,42,This is a digital screenshot of a mobile web browser displaying the Google Trends search comparison interface.
Img_Photo_686fd2,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_686fd2,site/docs/Photos/Court_Legal/Img_Photo_686fd2.mdx,"Google Trends — District of Columbia, No Data","Google Trends — District of Columbia, No",Photos/Court_Legal,mdx,yes,42,This image is a digital screenshot of a mobile web browser displaying a Google Trends comparison page.
Img_Photo_37596b,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_37596b,site/docs/Photos/Court_Legal/Img_Photo_37596b.mdx,Archived Court Page for Judge Lunnen,Archived Court Page for Judge Lunnen,Photos/Court_Legal,mdx,yes,42,This is a mobile phone screenshot displaying a webpage from the Utah State Courts website.
Img_Photo_21e8ad,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_21e8ad,site/docs/Photos/Court_Legal/Img_Photo_21e8ad.mdx,Judge Lunnen's Archived Official Biography,Judge Lunnen's Archived Official Biograp,Photos/Court_Legal,mdx,yes,42,This image is a vertical screenshot of a web browser displaying an archived biography page for Judge Robert C.
Img_Discoverty_Wml_5e0c41,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Discoverty_Wml_5e0c41,site/docs/Photos/Court_Legal/Img_Discoverty_Wml_5e0c41.mdx,98 Court PDFs Collected by a Citizen Researcher,98 Court PDFs Collected by a Citizen Res,Photos/Court_Legal,mdx,yes,42,This is a digital screenshot of a computer file directory containing a grid of PDF documents.
Img_Photo_b1f0bc,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_b1f0bc,site/docs/Photos/Court_Legal/Img_Photo_b1f0bc.mdx,"LegiScan — Utah SB0082, Autopsy Photo Amendments","LegiScan — Utah SB0082, Autopsy Photo Am",Photos/Court_Legal,mdx,yes,42,This image is a digital screenshot of a mobile web browser displaying a page from the LegiScan website.
Img_Photo_b310bf,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_b310bf,site/docs/Photos/Court_Legal/Img_Photo_b310bf.mdx,What SB0082 Actually Does — Summary,What SB0082 Actually Does — Summary,Photos/Court_Legal,mdx,yes,42,"This is a digital screenshot of a mobile search result page, displayed in a dark mode user interface."
Img_Photo_6301de,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_6301de,site/docs/Photos/Court_Legal/Img_Photo_6301de.mdx,SB0082 Legislative History Table,SB0082 Legislative History Table,Photos/Court_Legal,mdx,yes,42,"A digital screenshot of a legislative web page displaying a structured table titled ""History."" The table documents the chronologically ordered legislative actions taken on a specific bill, tracking i…"
Img_Proj_Const_Page_e64e0a,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Proj_Const_Page_e64e0a,site/docs/Photos/Court_Legal/Img_Proj_Const_Page_e64e0a.mdx,Proj Const Page,Proj Const Page,Photos/Court_Legal,mdx,yes,38,"This image is a high-resolution scan or digital document of a single, printed page of a formal legal letter or memorandum."
Img_Proj_Const_Page_e8f38f,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Proj_Const_Page_e8f38f,site/docs/Photos/Court_Legal/Img_Proj_Const_Page_e8f38f.mdx,Proj Const Page,Proj Const Page,Photos/Court_Legal,mdx,yes,38,This image is a high-resolution scan or digital document of a formal legal letter.
Img_Proj_Const_Page_a32f55,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Proj_Const_Page_a32f55,site/docs/Photos/Court_Legal/Img_Proj_Const_Page_a32f55.mdx,Proj Const Page,Proj Const Page,Photos/Court_Legal,mdx,yes,42,"This is a high-resolution digital image of a single page of a legal document, specifically identified as ""Page 2 of 4"" and dated March 18, 2026."
Img_Photo_790175,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_790175,site/docs/Photos/Court_Legal/Img_Photo_790175.mdx,Court and Legal Proceedings — Photo 25,Court and Legal Proceedings — Photo 25,Photos/Court_Legal,mdx,yes,38,"The image is a digital screenshot of a social media post from an account named ""Project Constitution"" on a platform resembling X (formerly Twitter)."
Img_Photo_a45a06,Photo_Court_Legal,4,Photos,Photos,image,/Photos/Court_Legal/Img_Photo_a45a06,site/docs/Photos/Court_Legal/Img_Photo_a45a06.mdx,Court and Legal Proceedings — Photo 26,Court and Legal Proceedings — Photo 26,Photos/Court_Legal,mdx,yes,38,This is a split-screen digital graphic from a talk show or video broadcast.
