page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
trash_theories_government_agencies,trash_conspiracy_theories,4,trash,level 4 page,/trash/conspiracy_theories/government_agencies,site/docs/trash/conspiracy_theories/government_agencies.mdx,Government Agencies Involvement in the Charlie Kirk Assassination,Government Agencies Involvement in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,235,"Examines theories of US government agency involvement, covering alleged CIA rogue faction, FBI cover-up, military intelligence/HADES, DOJ prosecution, government secrecy, and national-security accountability concerns."
trash_israeli_intelligence_theories,trash_conspiracy_theories,4,trash,level 4 page,/trash/conspiracy_theories/israeli_intelligence_theories,site/docs/trash/conspiracy_theories/israeli_intelligence_theories.mdx,Israeli Intelligence Theories in the Charlie Kirk Assassination,Israeli Intelligence Theories in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,88,"Examines Israeli intelligence (Mossad) theories, covering Kirk's shifting stance on Israel, alleged Google searches from Israeli IPs, timing, CornerShot technology, Mossad capabilities, and CIA/Egyptian coordination."
trash_israeli_involvement_claims,trash_conspiracy_theories,4,trash,level 4 page,/trash/conspiracy_theories/israeli_involvement_claims,site/docs/trash/conspiracy_theories/israeli_involvement_claims.mdx,Israeli Involvement Claims in the Charlie Kirk Assassination,Israeli Involvement Claims in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,56,"Brief page examining claims of Israeli involvement, covering alleged government pressure, Mossad intelligence operations, TPUSA financial pressure, and evidence analysis of the assassination."
trash_mossad_involvement_theories,trash_conspiracy_theories,4,trash,level 4 page,/trash/conspiracy_theories/mossad_involvement_theories,site/docs/trash/conspiracy_theories/mossad_involvement_theories.mdx,Mossad Involvement Theories in the Charlie Kirk Assassination,Mossad Involvement Theories in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,59,"Brief page examining Mossad involvement theories, covering alleged capabilities, evidence including Kirk's Israel criticism and timing, CornerShot/ARCAS methods, credibility analysis, and international implications."
trash_theories_mossad_theories,trash_conspiracy_theories,4,trash,level 4 page,/trash/conspiracy_theories/mossad_theories,site/docs/trash/conspiracy_theories/mossad_theories.mdx,Mossad Theories in the Charlie Kirk Assassination,Mossad Theories in the Charlie Kirk Assassination,trash/conspiracy_theories,mdx,no,80,"Brief analysis of Mossad theories, covering alleged intelligence capabilities, assassination methods, Kirk's Israel criticism, intelligence indicators, and CIA/Egyptian coordination."
trash_conspiracy_theories,Home,3,trash,level 3 page,/trash/conspiracy_theories,site/docs/trash/conspiracy_theories/overview.mdx,Conspiracy Theories Overview,Conspiracy Theories Overview,trash/conspiracy_theories,mdx,no,56,"Overview page indexing the Conspiracy Theories section, linking to general conspiracy, foreign government, government agency, foreign intelligence, Israeli intelligence, and Mossad theory documents."
trash_cia_intelligence_agencies,trash_government_organizations,4,trash,level 4 page,/trash/government_organizations/cia_intelligence_agencies,site/docs/trash/government_organizations/cia_intelligence_agencies.mdx,CIA and Intelligence Agency Involvement,CIA and Intelligence Agency Involvement,trash/government_organizations,mdx,no,110,"Examines alleged CIA and intelligence agency involvement, covering rogue CIA faction theory, HADES/N1098L surveillance and drone operations, multi-agency coordination, cover-up operations, and assassination technology."
trash_department_of_justice,trash_government_organizations,4,trash,level 4 page,/trash/government_organizations/department_of_justice,site/docs/trash/government_organizations/department_of_justice.mdx,Department of Justice and Legal Response,Department of Justice and Legal Response,trash/government_organizations,mdx,no,87,"Examines the DOJ's role, covering Tyler Robinson prosecution and charges, sealed evidence and classified information, alleged cover-up and evidence suppression, and government transparency implications."
trash_organizations_fbi_investigation,trash_government_organizations,4,trash,level 4 page,/trash/government_organizations/fbi_investigation,site/docs/trash/government_organizations/fbi_investigation.mdx,FBI Investigation and Government Response,FBI Investigation and Government Response,trash/government_organizations,mdx,no,79,"Compiles questions and unverified public-commentary claims about the FBI investigation, with prominent legal disclaimers, covering investigation scope, alleged CIA/military activity, evidence access, and international questions."
trash_organizations_government_coverup,trash_government_organizations,4,trash,level 4 page,/trash/government_organizations/government_coverup,site/docs/trash/government_organizations/government_coverup.mdx,Government Cover-up and Secrecy,Government Cover-up and Secrecy,trash/government_organizations,mdx,no,103,"Examines alleged government cover-up and secrecy, covering evidence suppression, sealed warrants, excessive classification, diplomatic immunity, international coordination, media control, and accountability concerns."
trash_organizations_military_intelligence,trash_government_organizations,4,trash,level 4 page,/trash/government_organizations/military_intelligence,site/docs/trash/government_organizations/military_intelligence.mdx,Military Intelligence and HADES Program,Military Intelligence and HADES Program,trash/government_organizations,mdx,no,134,"Examines alleged military intelligence involvement via the HADES program, covering N1098L aircraft specifications, anomalous flight behavior, suspected drone operations, military coordination, and cover-up allegations."
trash_government_organizations,Home,3,trash,level 3 page,/trash/government_organizations,site/docs/trash/government_organizations/overview.mdx,Government Organizations Overview,Government Organizations Overview,trash/government_organizations,mdx,no,58,"Overview page indexing the Government Organizations section with a legal disclaimer, linking to CIA, DOJ, FBI, military intelligence, State Department, and government cover-up documents."
government_organizations_us_state_department,trash_government_organizations,4,trash,level 4 page,/trash/government_organizations/us_state_department,site/docs/trash/government_organizations/us_state_department.mdx,U.S. State Department Response to the Charlie Kirk Assassination,U.S. State Department Response to the Charlie Kirk Assassination,trash/government_organizations,mdx,no,138,"Examines the State Department's response with a disclaimer, covering official statements, diplomatic implications, alleged foreign-government involvement, intelligence coordination, and investigation challenges around diplomatic immunity."
trash_apostle_mario_bramnick,trash_key_individuals,4,trash,level 4 page,/trash/key_individuals/apostle_mario_bramnick,site/docs/trash/key_individuals/apostle_mario_bramnick.mdx,apostle_mario_bramnick Analysis,apostle_mario_bramnick Analysis,trash/key_individuals,mdx,no,25,"Stub analysis page for Apostle Mario Bramnick in relation to the assassination case, with placeholder key points and generic sources but no substantive content."
trash_bill_ackman_confrontation,trash_key_individuals,4,trash,level 4 page,/trash/key_individuals/bill_ackman_confrontation,site/docs/trash/key_individuals/bill_ackman_confrontation.mdx,Bill Ackman: Public Commentary Context,Bill Ackman: Public Commentary Context,trash/key_individuals,mdx,no,35,"Defamation-cautious page on Bill Ackman, clarifying he is not accused, summarizing unverified public-commentary reports about a reported summer 2025 pro-Israel donor meeting involving Charlie Kirk."
trash_kirk_girlfriend_investigation,trash_key_individuals,4,trash,level 4 page,/trash/key_individuals/charlie_kirk_girlfriend_investigation,site/docs/trash/key_individuals/charlie_kirk_girlfriend_investigation.mdx,Charlie Kirk's Personal Life: Public Reporting,Charlie Kirk's Personal Life: Public Reporting,trash/key_individuals,mdx,no,34,"Defamation-cautious page noting Charlie Kirk was married to Erika Kirk, correcting the inaccurate ""girlfriend"" framing and documenting that unverified fringe claims about his personal life have circulated."
trash_kirk_medal_acceptance,trash_key_individuals,4,trash,level 4 page,/trash/key_individuals/erika_kirk_medal_acceptance,site/docs/trash/key_individuals/erika_kirk_medal_acceptance.mdx,Erika Kirk: Charlie Kirk's Widow (Context and Public Reporting),Erika Kirk: Charlie Kirk's Widow (Context and Public Reporting),trash/key_individuals,mdx,no,57,"Defamation-cautious page on Erika Kirk as Charlie Kirk's widow, summarizing public reporting on TPUSA leadership succession and unverified commentary questions about autopsy and memorial decisions."
trash_josh_hammer_intervention,trash_key_individuals,4,trash,level 4 page,/trash/key_individuals/josh_hammer_intervention,site/docs/trash/key_individuals/josh_hammer_intervention.mdx,josh_hammer_intervention Analysis,josh_hammer_intervention Analysis,trash/key_individuals,mdx,no,25,"Stub analysis page for Josh Hammer's alleged intervention in relation to the assassination case, with placeholder key points and generic sources but no substantive content."
trash_luke_moon_attendance,trash_key_individuals,4,trash,level 4 page,/trash/key_individuals/luke_moon_attendance,site/docs/trash/key_individuals/luke_moon_attendance.mdx,luke_moon_attendance Analysis,luke_moon_attendance Analysis,trash/key_individuals,mdx,no,25,"Stub analysis page for Luke Moon's attendance in relation to the assassination case, with placeholder key points and generic sources but no substantive content."
trash_natasha_hausdorff_meeting,trash_key_individuals,4,trash,level 4 page,/trash/key_individuals/natasha_hausdorff_meeting,site/docs/trash/key_individuals/natasha_hausdorff_meeting.mdx,natasha_hausdorff_meeting Analysis,natasha_hausdorff_meeting Analysis,trash/key_individuals,mdx,no,25,"Stub analysis page for Natasha Hausdorff's alleged meeting in relation to the assassination case, with placeholder key points and generic sources but no substantive content."
trash_key_individuals,Home,3,trash,level 3 page,/trash/key_individuals,site/docs/trash/key_individuals/overview.mdx,Key Individuals Overview,Key Individuals Overview,trash/key_individuals,mdx,no,68,"Overview page indexing the Key Individuals section, linking to profiles of Tyler Robinson, Erika Kirk, Bill Ackman, meeting participants, religious leaders, and political figures connected to the case."
trash_rabbi_pesach_wolicki,trash_key_individuals,4,trash,level 4 page,/trash/key_individuals/rabbi_pesach_wolicki,site/docs/trash/key_individuals/rabbi_pesach_wolicki.mdx,Rabbi Pesach Wolicki: Public Commentary Context,Rabbi Pesach Wolicki: Public Commentary Context,trash/key_individuals,mdx,no,35,"Defamation-cautious page on Rabbi Pesach Wolicki, clarifying he is not accused, summarizing unverified public-commentary reports linking him to a reported summer 2025 pro-Israel ""Hamptons intervention"" meeting."
trash_ralph_reed_meeting,trash_key_individuals,4,trash,level 4 page,/trash/key_individuals/ralph_reed_meeting,site/docs/trash/key_individuals/ralph_reed_meeting.mdx,ralph_reed_meeting Analysis,ralph_reed_meeting Analysis,trash/key_individuals,mdx,no,25,Stub placeholder page nominally analyzing a Ralph Reed meeting in relation to the Charlie Kirk assassination case. Contains only generic boilerplate key points and source categories with no substantive content.
