page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
ProofIntel_Index,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,index,/Proof_Intel_Services/Investigation_Index,site/docs/Proof_Intel_Services/Investigation_Index.mdx,Proof Intel Services — Investigation Index,Investigation Index,Proof_Intel_Services,mdx,yes,98,"Working memo routing NCTC shutdown, Bumblehive phones, HADES passes, Egyptian jets, FBI cover signatures, and disclosure targets."
ProofIntel_Israel,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Israel_Motive_Timeline,site/docs/Proof_Intel_Services/Israel_Motive_Timeline.mdx,Israel Motive Timeline,Israel Motive,Proof_Intel_Services,mdx,yes,93,Charlie Kirk donor-pressure and pro-Israel break timeline before Sept 10.
ProofIntel_Phones,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Israeli_Phones_Bumblehive,site/docs/Proof_Intel_Services/Israeli_Phones_Bumblehive.mdx,Israeli Phones & Bumblehive,Israeli Phones,Proof_Intel_Services,mdx,yes,87,NSA Utah Data Center claims — Israeli and foreign cellphones at UVU and Serena Hotel trace.
ProofIntel_Joe_Kent,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Joe_Kent_Foreign_Inquiry_Shutdown,site/docs/Proof_Intel_Services/Joe_Kent_Foreign_Inquiry_Shutdown.mdx,Joe Kent — Foreign Inquiry Shutdown,Joe Kent / NCTC,Proof_Intel_Services,mdx,yes,83,Joe Kent public account that FBI halted NCTC foreign-nexus inquiry into Charlie Kirk's death.
ProofIntel_N1098L,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/N1098L_HADES_Over_UVU,site/docs/Proof_Intel_Services/N1098L_HADES_Over_UVU.mdx,N1098L HADES Over UVU,N1098L HADES,Proof_Intel_Services,mdx,yes,103,Army HADES ISR jet low passes over Orem/UVU before and after Sept 10 shooting.
ProofIntel_CounterUAS,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/Provo_Airport_Counter_UAS,site/docs/Proof_Intel_Services/Provo_Airport_Counter_UAS.mdx,Provo Airport Counter-UAS,Counter-UAS,Proof_Intel_Services,mdx,yes,95,Egyptian-linked contractors testing Counter-UAS at Provo airport Sept 4–10 with DOD liaison badges.
ProofIntel_State,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/State_Actors_Professional_Hit,site/docs/Proof_Intel_Services/State_Actors_Professional_Hit.mdx,State Actors & Professional Hit,State Actors,Proof_Intel_Services,mdx,yes,97,Benny Johnson state-actors video and professional-hit pattern checklist.
ProofIntel_UV9,Proof_Intel_Services,3,Proof_Intel_Services,Proof_Intel_Services,topic,/Proof_Intel_Services/UVU_Sept_9_Foreknowledge,site/docs/Proof_Intel_Services/UVU_Sept_9_Foreknowledge.mdx,UVU Sept 9 Foreknowledge,Sept 9 Warnings,Proof_Intel_Services,mdx,yes,73,UVU GRAMA Sept 9 plan warnings and redacted message-to-Charlie threads.
Proof_Intel_Services,Home,2,,Proof_Intel_Services,overview,/Proof_Intel_Services,site/docs/Proof_Intel_Services/overview.mdx,Proof Intel Services,Proof Intel Services,Proof_Intel_Services,mdx,yes,92,"Hub for intelligence-service connection indicators at UVU Sept 10 — NCTC shutdown, NSA phones, HADES, Egyptian jets, FBI signatures, Israel motive, with three-column TOC."
ProofNotTyler_ATF,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/ATF_Inconclusive_Ballistics,site/docs/Proof_Not_Tyler/ATF_Inconclusive_Ballistics.mdx,ATF Inconclusive Ballistics,ATF Inconclusive,Proof_Not_Tyler,mdx,yes,92,State ATF lab could not match autopsy bullet jacket fragment Exhibit 6A to Robinson's alleged Mauser — defense exculpatory framing.
ProofNotTyler_Audio,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Acoustic_Two_Event_Split,site/docs/Proof_Not_Tyler/Acoustic_Two_Event_Split.mdx,Acoustic Two-Event Split,Acoustic Split,Proof_Not_Tyler,mdx,yes,91,Canon XA55 separates 120m muzzle blast from louder 46m tent/stage detonation — two events two locations.
ProofNotTyler_Alt,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Alternative_Kill_Mechanisms,site/docs/Proof_Not_Tyler/Alternative_Kill_Mechanisms.mdx,Alternative Kill Mechanisms,Alternative Mechanisms,Proof_Not_Tyler,mdx,yes,99,"Routing page for tent shot, exploding mic, shaped charge, and close-range theories if rooftop Tyler fails."
ProofNotTyler_Pack,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Backpack_Rifle_Impossibility,site/docs/Proof_Not_Tyler/Backpack_Rifle_Impossibility.mdx,Backpack & Rifle Impossibility,Backpack & Rifle,Proof_Not_Tyler,mdx,yes,79,Scoped .30-06 cannot be concealed in shorts and half-empty backpack per surveillance analysis.
ProofNotTyler_Discord,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Discord_Custody_Timeline,site/docs/Proof_Not_Tyler/Discord_Custody_Timeline.mdx,Discord & Custody Timeline,Discord & Custody,Proof_Not_Tyler,mdx,yes,96,6:25 PM Miranda custody vs 7:57 PM Discord posts; manhunt narrative vs early WCSO custody.
ProofNotTyler_Gun,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Gun_Discovery_Sequence,site/docs/Proof_Not_Tyler/Gun_Discovery_Sequence.mdx,Gun Discovery Sequence,Gun Discovery,Proof_Not_Tyler,mdx,yes,83,Failed LE and K-9 searches then federal direction to junior officers — then Mauser found.
ProofNotTyler_Index,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,index,/Proof_Not_Tyler/Investigation_Index,site/docs/Proof_Not_Tyler/Investigation_Index.mdx,Proof Not Tyler — Investigation Index,Investigation Index,Proof_Not_Tyler,mdx,yes,90,"Working memo routing ATF inconclusive ballistics, trajectory, acoustics, gun discovery, stairs guy, Discord custody, and alternative mechanisms."
ProofNotTyler_GSR,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/No_GSR_And_Physical_Tests,site/docs/Proof_Not_Tyler/No_GSR_And_Physical_Tests.mdx,No GSR & Missing Physical Tests,No GSR Tests,Proof_Not_Tyler,mdx,yes,84,Reported absence of GSR testing and mixed DNA on rifle weakening physical attribution to Tyler.
ProofNotTyler_Stairs,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Stairs_Guy_Identity_Gap,site/docs/Proof_Not_Tyler/Stairs_Guy_Identity_Gap.mdx,Stairs Guy Identity Gap,Stairs Guy Gap,Proof_Not_Tyler,mdx,yes,84,Campus camera mismatches backpack clothing and witness claims Tyler is not stairs/roof shooter.
ProofNotTyler_Traj,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Trajectory_Wound_Mismatch,site/docs/Proof_Not_Tyler/Trajectory_Wound_Mismatch.mdx,Trajectory & Wound Mismatch,Trajectory Mismatch,Proof_Not_Tyler,mdx,yes,91,"Rooftop 5-9 degree .30-06 path vs reported neck entry, energy, blood, and no-exit claims."
ProofNotTyler_Wit,Proof_Not_Tyler,3,Proof_Not_Tyler,Proof_Not_Tyler,topic,/Proof_Not_Tyler/Witness_Audio_Conflicts,site/docs/Proof_Not_Tyler/Witness_Audio_Conflicts.mdx,Witness & Audio Conflicts,Witness Conflicts,Proof_Not_Tyler,mdx,yes,89,Witnesses report pops not 30-06; false in-custody alert; construction crew photo mismatch.
Proof_Not_Tyler,Home,2,,Proof_Not_Tyler,overview,/Proof_Not_Tyler,site/docs/Proof_Not_Tyler/overview.mdx,Proof Not Tyler,Proof Not Tyler,Proof_Not_Tyler,mdx,yes,90,"Hub for evidence Tyler Robinson did not cause Charlie Kirk's death — ATF ballistics, trajectory, acoustics, identity gaps, custody timeline, with three-column TOC."
Security_bobby_harpole,Security_Team,3,Security_Team,Security_Team,person,/Security_Team/bobby-harpole,site/docs/Security_Team/bobby-harpole.mdx,Bobby Harpole,Bobby Harpole,Security_Team,mdx,yes,89,"Bobby Harpole — Erath County Sheriff Capt, TX DPS, Masonic lodge, funeral director; father of Brian; attribution only."
Security_brian_harpole,Security_Team,3,Security_Team,Security_Team,person,/Security_Team/brian-harpole,site/docs/Security_Team/brian-harpole.mdx,Brian Harpole,Brian Harpole,Security_Team,mdx,yes,115,"Brian Harpole ISS founder — two sounds, Jeff Long rooftop texts, Netanyahu photo allegation unverified, Fort Huachuca thread attributed."
Security_dan_flood,Security_Team,3,Security_Team,Security_Team,topic,/Security_Team/dan-flood,site/docs/Security_Team/dan-flood.mdx,Dan Flood — Head of Security,Dan Flood — Head of Security,Security_Team,mdx,yes,95,"Dan Flood head of security — SUV response, Signal death-threat messages, Cattle Barons open question, Therese Bible plan claim; defamation-safe."
Security_greg_shaffer,Security_Team,3,Security_Team,Security_Team,topic,/Security_Team/greg-shaffer,site/docs/Security_Team/greg-shaffer.mdx,Greg Shaffer,Greg Shaffer,Security_Team,mdx,yes,79,"Greg Shaffer interview stabbed in the back, AP last-minute rehire, Shaffer vs Schaffer SSG disambiguation."
Security_integrity_security,Security_Team,3,Security_Team,Security_Team,topic,/Security_Team/integrity-security,site/docs/Security_Team/integrity-security.mdx,Integrity Security Solutions,Integrity Security Solutions,Security_Team,mdx,yes,97,"Rockhouse Integrity / ISS — SSG vendor switch, no bodycams, hybrid TPUSA+UVU model, last-minute AP rehire, speculative crowd IDs."
Security_next_event_no_plan,Security_Team,3,Security_Team,Security_Team,topic,/Security_Team/next-event-no-plan,site/docs/Security_Team/next-event-no-plan.mdx,The Next Event Had No Security Plan,The Next Event Had No Security Plan,Security_Team,mdx,yes,74,Therese Bible College Sept 11 no-plan claim tied to Dan Flood — unverified preparedness question.
Security_no_counter_snipers,Security_Team,3,Security_Team,Security_Team,topic,/Security_Team/no-counter-snipers,site/docs/Security_Team/no-counter-snipers.mdx,No Counter-Snipers or Secret Service,No Counter-Snipers or Secret Service,Security_Team,mdx,yes,77,"Missing counter-snipers, no Secret Service context, thin staffing, no drones, no bodycams, N1098L contested link."
Security_Team,Home,2,,Security_Team,overview,/Security_Team,site/docs/Security_Team/overview.mdx,Security Team,Security Team,Security_Team,mdx,yes,72,"Security Team overview — hybrid Integrity/UVU model, 3-3-3 TOC, last-minute rehire, rooftop gap, Dan Flood SUV, screening claims."
Security_perimeter_rooftop,Security_Team,3,Security_Team,Security_Team,topic,/Security_Team/perimeter-rooftop-failures,site/docs/Security_Team/perimeter-rooftop-failures.mdx,Perimeter & Rooftop Failures,Perimeter & Rooftop Failures,Security_Team,mdx,yes,91,"Losee rooftop affidavit timeline, UVU six-officer gap, Harpole Jeff Long dispute, beyond-bubble jurisdiction, 5-9 degree tension."
Security_screening_credentials,Security_Team,3,Security_Team,Security_Team,topic,/Security_Team/screening-credentials,site/docs/Security_Team/screening-credentials.mdx,Screening & Credential Gaps,Screening & Credential Gaps,Security_Team,mdx,yes,84,"Hunter Kozak credential revocation claim, UN-Eff America, defense witness list, Rick Cutler SUV cross-link."
Black_Clothing_Suspect,Suspects,3,Suspects,Suspects,topic,/Suspects/Black_Clothing_Suspect,site/docs/Suspects/Black_Clothing_Suspect.mdx,Black Clothing Suspect — The Man in All Black,Black Clothing Suspect,Suspects,mdx,yes,279,"All-black dispatch suspect — Dylan Hope at 785 College Dr, sheriff-FBI photo mismatch, K9 track, pre-shooting roof video, press-conference timing, Dairy Queen timeline, Candace Owens filmmaker claims."
Grey_Van_Shooter,Suspects,3,Suspects,Suspects,topic,/Suspects/Grey_Van_Shooter,site/docs/Suspects/Grey_Van_Shooter.mdx,Grey Van Shooter — Laser POI,Grey Van Shooter,Suspects,mdx,yes,130,"Grey van POI under tent tunnel — IR laser on Frank Turek phone, hatch timing, 4940Hz acoustic triangulation, cargo-area profile; defamation-safe tips framing."
Rick_Cutler_POI,Suspects,3,Suspects,Suspects,topic,/Suspects/Rick_Cutler_POI,site/docs/Suspects/Rick_Cutler_POI.mdx,Rick Cutler — Person of Interest,Rick Cutler POI,Suspects,mdx,yes,116,"Rick Cutler person of interest — SUV security, arm-puller setup claims, defense-witness commentary; living person, no crime assertions."
Shooting_Locations,Suspects,3,Suspects,Suspects,topic,/Suspects/Shooting_Locations,site/docs/Suspects/Shooting_Locations.mdx,Possible Shooter Locations,Possible Shooter Locations,Suspects,mdx,yes,176,"Shooter-location theories — Losee affidavit timeline, 5-9 degree ballistics tension, grey van acoustics, troofevades 2m placement, ran-before-shot rooftop timing, 3D same-time sound, construction-site dual theory."
Suspects_Investigation_Index,Suspects,3,Suspects,Suspects,index,/Suspects/Suspects_Investigation_Index,site/docs/Suspects/Suspects_Investigation_Index.mdx,Suspects Investigation Index,Suspects Investigation Index,Suspects,mdx,yes,125,"Suspects memo hub — black-clad lane, grey van laser, POI table, pistol-crowd checklist, Tiffany Barker chest-shot thread, FBI pivot and Kash Patel discovery, Fix disclosure targets."
Van_Man_Bednarz,Suspects,3,Suspects,Suspects,topic,/Suspects/Van_Man_Bednarz,site/docs/Suspects/Van_Man_Bednarz.mdx,Van Man — Dustin Bednarz Allegations,Van Man Bednarz,Suspects,mdx,yes,106,"CumbyWilliam allegations — Dustin Bednarz at grey van rear 9/10; genealogy thread, FOIA framing, no vigilante doxxing."
Suspects,Home,2,,Suspects,overview,/Suspects,site/docs/Suspects/overview.mdx,Suspects,Suspects,Suspects,mdx,yes,88,"Suspects overview — three-column TOC (6 Level 3 pages), dispatch mismatch, grey van laser, acoustic location theories, investigation index hub."
Conservative_Activist_Movement,TPUSA,3,TPUSA,TPUSA,topic,/TPUSA/Conservative-Activist-Movement,site/docs/TPUSA/Conservative-Activist-Movement.mdx,Conservative Activist Movement Context,Conservative Activist Movement,TPUSA,mdx,yes,96,"How the U.S. conservative youth-activist ecosystem — anchored by TPUSA — shaped the political context around Charlie Kirk before and after September 10, 2025."
DOGE_TPUSA_Connection,TPUSA,3,TPUSA,TPUSA,topic,/TPUSA/DOGE-TPUSA-Connection,site/docs/TPUSA/DOGE-TPUSA-Connection.mdx,DOGE-Style TPUSA Audit (Claims),DOGE-TPUSA Connection,TPUSA,mdx,yes,96,Claims that Charlie Kirk launched a DOGE-style internal financial audit of TPUSA days before his death — and that post-death leadership reportedly abandoned it.
Faith_Freedom_Coalition,TPUSA,3,TPUSA,TPUSA,topic,/TPUSA/Faith-Freedom-Coalition,site/docs/TPUSA/Faith-Freedom-Coalition.mdx,Faith & Freedom Coalition (July 31 Context),Faith & Freedom Coalition,TPUSA,mdx,yes,91,"The Faith & Freedom Coalition's reported role organizing the July 31, 2025 White House strategy session — and why investigators cite it in donor-alignment timelines."
