page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Photo_1d303e,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_1d303e,site/docs/Photos/Unfiled_Backlog/Img_Photo_1d303e.mdx,Post on Records Said to Show a Registration Scheme,Post on Records Said to Show a Registration Scheme,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a post claiming freedom of information documents confirm a 2020 voter registration fraud operation, listing committee payments to a contractor."
Img_Photo_025a4e,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_025a4e,site/docs/Photos/Unfiled_Backlog/Img_Photo_025a4e.mdx,Candace Owens Public Statement on a Threat,Candace Owens Public Statement on a Threat,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a Candace Owens post stating that a French government source told her a plot against her life had been formalized, with a claim about the assassin's training."
Img_Photo_8a2548,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_8a2548,site/docs/Photos/Unfiled_Backlog/Img_Photo_8a2548.mdx,Equipment Adjustment Beside the Speaker Stand,Equipment Adjustment Beside the Speaker Stand,Photos/Unfiled_Backlog,mdx,yes,41,"High-angle frame of a man in a blue shirt adjusting equipment near a speaker stand at the raised platform, with a man in a white cap holding a device behind."
Img_Photo_571494,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_571494,site/docs/Photos/Unfiled_Backlog/Img_Photo_571494.mdx,Browser Tab Showing an AI Chat Session,Browser Tab Showing an AI Chat Session,Photos/Unfiled_Backlog,mdx,yes,41,"Cropped browser screenshot showing a single tab open on an AI chat application, with the session URL visible in the address bar."
Img_Photo_94685c,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_94685c,site/docs/Photos/Unfiled_Backlog/Img_Photo_94685c.mdx,Arizona Trade Name Filing for Firebird,Arizona Trade Name Filing for Firebird,Photos/Unfiled_Backlog,mdx,yes,41,"Mobile screenshot of an Arizona trade name registration for Firebird Electronic Service, held by Firebird Alarm Systems at the same Mesa address."
Img_G9dVL_NXgAAujSV_b90230,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_G9dVL_NXgAAujSV_b90230,site/docs/Photos/Unfiled_Backlog/Img_G9dVL_NXgAAujSV_b90230.mdx,Annotated Map of the 2021 Pipe Bomb Route,Annotated Map of the 2021 Pipe Bomb Route,Photos/Unfiled_Backlog,mdx,yes,41,"Satellite map of Washington DC annotated with times, arrows and route markers tracing the movements of the unidentified pipe bomb suspect near the party headquarters."
Img_Photo_ac0342,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_ac0342,site/docs/Photos/Unfiled_Backlog/Img_Photo_ac0342.mdx,Annotated Frame Pointing at a Hand Movement,Annotated Frame Pointing at a Hand Movement,Photos/Unfiled_Backlog,mdx,yes,41,"Compressed video frame of three men at the Turning Point USA backdrop, overlaid with pink text and a black arrow directing viewers to watch a hand movement."
Img_Photo_508996,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_508996,site/docs/Photos/Unfiled_Backlog/Img_Photo_508996.mdx,Post on Search Trends From Three Regions,Post on Search Trends From Three Regions,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a Sam Parker post presenting Google Trends claims about search activity from the Cayman Islands, Washington DC and Israel, with a paused video."
Img_Photo_f71f78,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_f71f78,site/docs/Photos/Unfiled_Backlog/Img_Photo_f71f78.mdx,Records Request on a UVU Police Detention,Records Request on a UVU Police Detention,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a Project Constitution post about a GRAMA records request concerning a man reported detained by UVU Police after the shooting.
Img_Photo_3cddf4,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_3cddf4,site/docs/Photos/Unfiled_Backlog/Img_Photo_3cddf4.mdx,"April Itinerary Page for Charlie, BND and BTT","April Itinerary Page for Charlie, BND and BTT",Photos/Unfiled_Backlog,mdx,yes,41,"Document capture of an April chronology interleaving one person's travel with flight details for the aircraft tracked as BND and BTT, with lines highlighted."
Img_Photo_e4ca07,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_e4ca07,site/docs/Photos/Unfiled_Backlog/Img_Photo_e4ca07.mdx,Coverage Archived Under a Channel Live Tab,Coverage Archived Under a Channel Live Tab,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a post noting that a commentator's coverage of the case sits under her channel's Live tab, showing five archived streams with millions of views."
Img_Photo_ec4264,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_ec4264,site/docs/Photos/Unfiled_Backlog/Img_Photo_ec4264.mdx,High-Speed Frame of a Fluid Burst Test,High-Speed Frame of a Fluid Burst Test,Photos/Unfiled_Backlog,mdx,yes,41,"High-speed video frame of a fluid-filled object bursting in mid-air over a workbench in a wooded backyard, the kind of frame used in impact demonstrations."
Img_Photo_91fee5,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_91fee5,site/docs/Photos/Unfiled_Backlog/Img_Photo_91fee5.mdx,Full Thread on Moderation and Labeling Systems,Full Thread on Moderation and Labeling Systems,Photos/Unfiled_Backlog,mdx,yes,41,Long thread screenshot alleging that platform moderation works with outside organizations and academic labs to label and suppress content in real time.
Img_Photo_fa440d,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_fa440d,site/docs/Photos/Unfiled_Backlog/Img_Photo_fa440d.mdx,Footage Said to Show Agents on 925 South,Footage Said to Show Agents on 925 South,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a post presenting video it says shows FBI agents searching a street in Orem hours after the shooting, with the location given."
Img_Photo_a21d6f,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_a21d6f,site/docs/Photos/Unfiled_Backlog/Img_Photo_a21d6f.mdx,Aerial Frame Reviewed in a Commentary Video,Aerial Frame Reviewed in a Commentary Video,Photos/Unfiled_Backlog,mdx,yes,41,"Vertical video still of an aerial view over the multi-tiered campus complex, with a reaction overlay and a pointer marking a spot in the frame."
Img_Photo_42339a,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_42339a,site/docs/Photos/Unfiled_Backlog/Img_Photo_42339a.mdx,Blueprint for Regime Change Infographic,Blueprint for Regime Change Infographic,Photos/Unfiled_Backlog,mdx,yes,41,"Infographic mapping claimed coordination between US agencies, democracy-promotion organizations, foundations, media outlets and named protest movements abroad."
Img_Photo_a87258,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_a87258,site/docs/Photos/Unfiled_Backlog/Img_Photo_a87258.mdx,N102DZ Flight Log for Early September 2025,N102DZ Flight Log for Early September 2025,Photos/Unfiled_Backlog,mdx,yes,41,Flight tracking log for tail number N102DZ showing September 2025 legs including four movements on September 10 and a Provo departure on September 11.
Img_Photo_dc84e7,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_dc84e7,site/docs/Photos/Unfiled_Backlog/Img_Photo_dc84e7.mdx,Registration Record for N888KG LLC,Registration Record for N888KG LLC,Photos/Unfiled_Backlog,mdx,yes,41,"Composite pairing a social media observation with a Utah business registry record for N888KG LLC, a Delaware entity registered in Utah in July 2022."
Img_Photo_a536f3,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_a536f3,site/docs/Photos/Unfiled_Backlog/Img_Photo_a536f3.mdx,Post on a Former Agent's Pipe Bomb Account,Post on a Former Agent's Pipe Bomb Account,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of an X post quoting a news excerpt in which a former FBI agent says surveillance was pulled from next door to the January 6 pipe bomb suspect.
Img_Photo_abff86,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_abff86,site/docs/Photos/Unfiled_Backlog/Img_Photo_abff86.mdx,AI Query for Charlie Kirk Quotes That Failed,AI Query for Charlie Kirk Quotes That Failed,Photos/Unfiled_Backlog,mdx,yes,41,"Browser screenshot of a detailed prompt asking an AI tool to list Charlie Kirk quotes about threats and Israel, followed by an error saying it could not reply."
Img_Photo_d7da1c,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_d7da1c,site/docs/Photos/Unfiled_Backlog/Img_Photo_d7da1c.mdx,Mid-2025 Chronology With a Travel Entry Marked,Mid-2025 Chronology With a Travel Entry Marked,Photos/Unfiled_Backlog,mdx,yes,41,"Document capture of a mid-2025 chronology of political and organizational events, with one travel entry highlighted in yellow."
Img_Photo_6779df,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_6779df,site/docs/Photos/Unfiled_Backlog/Img_Photo_6779df.mdx,Post on Fulton County Hand Count Discrepancies,Post on Fulton County Hand Count Discrepancies,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a numbered post claiming the 2020 Fulton County hand count audit contained falsified tally sheets and double counted ballots.
Img_File_Jan_3141a4,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_File_Jan_3141a4,site/docs/Photos/Unfiled_Backlog/Img_File_Jan_3141a4.mdx,Booking Record Showing Charges and Bail Status,Booking Record Showing Charges and Bail Status,Photos/Unfiled_Backlog,mdx,yes,41,"Public booking database screenshot listing charge codes, court jurisdictions, case numbers and bail statuses across three separate charges."
Img_Photo_4087c0,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_4087c0,site/docs/Photos/Unfiled_Backlog/Img_Photo_4087c0.mdx,Broadcast Grid on Liberty University Connections,Broadcast Grid on Liberty University Connections,Photos/Unfiled_Backlog,mdx,yes,41,Split-screen broadcast frame showing a spreadsheet of biographical and organizational connections grouped under headings including Liberty University and Eastern Europe.
Img_Photo_6f5541,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_6f5541,site/docs/Photos/Unfiled_Backlog/Img_Photo_6f5541.mdx,Thread on a Content Analysis Firm's Role,Thread on a Content Analysis Firm's Role,Photos/Unfiled_Backlog,mdx,yes,41,Thread screenshot questioning why a security firm founded by former military intelligence personnel handles election integrity content analysis for the platform.
Img_Photo_0b6071,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_0b6071,site/docs/Photos/Unfiled_Backlog/Img_Photo_0b6071.mdx,Handheld Frame at the Concrete Stairs,Handheld Frame at the Concrete Stairs,Photos/Unfiled_Backlog,mdx,yes,41,"Tilted handheld frame of a crowd outside the brutalist concrete building, with one person standing on an elevated stair landing looking down."
Img_Photo_200d3d,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_200d3d,site/docs/Photos/Unfiled_Backlog/Img_Photo_200d3d.mdx,Post on Voting Machines Down in Three Districts,Post on Voting Machines Down in Three Districts,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of a post quoting an alert that voting machines went down in three New Jersey districts on election day, with a commentary line above it."
Img_Photo_54ed75,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_54ed75,site/docs/Photos/Unfiled_Backlog/Img_Photo_54ed75.mdx,Post Disputing a Claimed Alibi,Post Disputing a Claimed Alibi,Photos/Unfiled_Backlog,mdx,yes,41,"Mobile screenshot of a post disputing photographs and a receipt offered as an alibi, with the post's accusations against named living people left unrepeated."
Img_Photo_c4991d,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_c4991d,site/docs/Photos/Unfiled_Backlog/Img_Photo_c4991d.mdx,Portrait of a Bearded Man Indoors,Portrait of a Bearded Man Indoors,Photos/Unfiled_Backlog,mdx,yes,41,"Close indoor portrait of a middle-aged bearded man in a grey jacket smiling at the camera, with a decorated tree visible behind him."
Img_Photo_77bc45,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_77bc45,site/docs/Photos/Unfiled_Backlog/Img_Photo_77bc45.mdx,Broadcast Frame of an FBI Press Conference,Broadcast Frame of an FBI Press Conference,Photos/Unfiled_Backlog,mdx,yes,41,"Video player frame from a news broadcast showing an FBI special agent speaking at a press conference, presented in a vertical format."
Img_Photo_d4544d,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_d4544d,site/docs/Photos/Unfiled_Backlog/Img_Photo_d4544d.mdx,Two Surveillance Frames of the Same Person,Two Surveillance Frames of the Same Person,Photos/Unfiled_Backlog,mdx,yes,41,"Side-by-side surveillance captures of the same young man, one under bright artificial light and one outdoors at night wearing a backpack."
Img_Photo_c8e58d,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_c8e58d,site/docs/Photos/Unfiled_Backlog/Img_Photo_c8e58d.mdx,Post on a Postal Service Ballot Sample Request,Post on a Postal Service Ballot Sample Request,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post about a postal employee's email requesting sample ballots and envelopes from election clerks, with two supporting screenshots."
Img_Photo_e3534f,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_e3534f,site/docs/Photos/Unfiled_Backlog/Img_Photo_e3534f.mdx,Video on the Security Team Removed by YouTube,Video on the Security Team Removed by YouTube,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of an October 2025 post showing a creator's dashboard with a video about the security team marked as removed by the platform.
Img_Photo_d9f114,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_d9f114,site/docs/Photos/Unfiled_Backlog/Img_Photo_d9f114.mdx,Post Quoting a Venezuelan Official on Records,Post Quoting a Venezuelan Official on Records,Photos/Unfiled_Backlog,mdx,yes,41,"Screenshot of an X post quoting a Venezuelan politician saying he could invent one hundred million electoral records in four hours, with biographical claims attached."
Img_Photo_18647b,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_18647b,site/docs/Photos/Unfiled_Backlog/Img_Photo_18647b.mdx,Split-Screen Interview Frame,Split-Screen Interview Frame,Photos/Unfiled_Backlog,mdx,yes,41,Split-screen video still with a commentator on the left speaking and a man in glasses on the right in front of an American flag.
Img_Photo_54755f,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_54755f,site/docs/Photos/Unfiled_Backlog/Img_Photo_54755f.mdx,Live Stream Frame With a Timeline Document,Live Stream Frame With a Timeline Document,Photos/Unfiled_Backlog,mdx,yes,41,Video player frame from a live broadcast showing the host on the left and a large timeline document graphic on the right.
Img_Photo_08c369,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_08c369,site/docs/Photos/Unfiled_Backlog/Img_Photo_08c369.mdx,Fixture Resolved as a Small Grey Vent,Fixture Resolved as a Small Grey Vent,Photos/Unfiled_Backlog,mdx,yes,41,Composite pairing three wide crowd panels with a high-resolution close-up that resolves the marked fixture as a small grey vent on the concrete facade.
Img_Photo_d5812f,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_d5812f,site/docs/Photos/Unfiled_Backlog/Img_Photo_d5812f.mdx,Post Questioning How the Questioner Got In,Post Questioning How the Questioner Got In,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of an October 2025 post asking how a person whose event credentials had reportedly been revoked came to be in the question line at UVU.
Img_Photo_86836e,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_86836e,site/docs/Photos/Unfiled_Backlog/Img_Photo_86836e.mdx,Quote Card on the Donor Message and Timing,Quote Card on the Donor Message and Timing,Photos/Unfiled_Backlog,mdx,yes,41,Screenshot of a post pairing a black and white image of Charlie Kirk with the donor quotation and a caption noting he died within 48 hours of saying it.
Img_Photo_bb285c,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_bb285c,site/docs/Photos/Unfiled_Backlog/Img_Photo_bb285c.mdx,Broadcast Frame With a Red and Yellow Timeline,Broadcast Frame With a Red and Yellow Timeline,Photos/Unfiled_Backlog,mdx,yes,41,Split-screen broadcast frame showing a commentator beside a shared timeline document with entries highlighted in yellow and marked in red.
Img_Photo_ef1901,Photo_Unfiled_Backlog,4,Photos,Photos,image,/Photos/Unfiled_Backlog/Img_Photo_ef1901,site/docs/Photos/Unfiled_Backlog/Img_Photo_ef1901.mdx,Single Post Version of the Classifier Claim,Single Post Version of the Classifier Claim,Photos/Unfiled_Backlog,mdx,yes,41,"Single-post screenshot of the claim about automated social scoring, with the technical slide on classification thresholds attached."
