url_path,file_path,extension,level,level2,csv_level2,is_overview,title,sidebar_label,description,media_kind,media_src,media_cid,media_alt,media_shape,banned,anchor,teaser
/People/Families_And_Close_Associates,site/docs/People/Families_And_Close_Associates.mdx,mdx,3,People,People,no,Families and Close Associates (Context Only),Families and Close Associates (Context Only),This Level3 page offers a neutral overview of family members and close associates who are frequently mentioned in public discussions about the Charlie Kirk…,image,/img/evidence/c4991d969394655ab21807333a15766923d9aef5f076f97cac90e0eb76c68ccd.jpg,QmNxU6YeQATPNRJV7qcUYb4baYwHgn2W68UTe8JZz3vwPm,"This is a close-up, cropped portrait of a middle-aged man with a full beard smiling warmly at the camera.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/People/Investigation_Index,site/docs/People/Investigation_Index.mdx,mdx,3,People,People,no,People Investigation Index,Investigation Index,"Roster index for every person profile in the Charlie Kirk case — central figures, security, witnesses, donor meetings, officials, and citizen investigators.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/Lance_Twiggs_Family,site/docs/People/Lance_Twiggs_Family.mdx,mdx,3,People,People,no,The Lance Twiggs Family,Lance Twiggs Family,Publicly available records concerning the family of Lance Twiggs — a Texas nonprofit filing and county property-ownership histories surfaced on X — presented as primary documents.,image,/img/evidence/092b3263a229298edd28eea3075ffe06892e403618fb0dd292527c0fec5e5898.jpg,QmZ9WxTqgk9xvwadYX1r6S3EexQwyvTaQr8hXmPH64xNHS,Texas Secretary of State record for Faith and Family Foundation Charity,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/People/Officials_And_Institutions,site/docs/People/Officials_And_Institutions.mdx,mdx,3,People,People,no,Officials and Institutions Frequently Mentioned (Context Only),Officials and Institutions Frequently Mentioned (Context Only),"This Level3 page summarizes law‑enforcement, legal, medical, and institutional figures who appear in public reporting and commentary about the Charlie Kirk…",image,/img/evidence/89b2cf7d814b2ef5d2aae6f6ea38e05dbb1adfcc677ea244da0224eaa6378cb2.jpg,QmRTDkdLodETFq6N2hbgH1i9SXb7jQoRfewG4nf8Vrvi8K,This image is a digital screenshot showing a uniform 4x4 grid of 16 individual Google Trends analytical dashboard cards.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/People/Witnesses_Security_And_CitizenInvestigators,site/docs/People/Witnesses_Security_And_CitizenInvestigators.mdx,mdx,3,People,People,no,"Witnesses, Security Personnel, and Citizen Investigators (Context Only)","Witnesses, Security Personnel, and Citizen Investigators (Context Only)","This Level3 page provides a neutral overview of several groups of people who appear frequently in footage, reporting, and online analysis of the Charlie Kirk…",image,/img/evidence/01d86cef2074591d2138c1e85646819bb9e69f49bc8e5929566c9ac9fa8571a0.webp,Qmc2VNSwVLdfevcQ3fMWF1q8wMirJXkb6WY4AkyQNQp7rF,A medium-wide shot of three men standing outdoors on a concrete path in front of a brick building.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/People/abdel-fattah-el-sisi,site/docs/People/abdel-fattah-el-sisi.mdx,mdx,3,People,People,no,Abdel Fattah El-Sisi,Abdel Fattah El-Sisi,"Reported context only: online commentary about routine diplomatic contacts, framed as coincidence. Not a finding of wrongdoing.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/adam-bartholomew,site/docs/People/adam-bartholomew.mdx,mdx,3,People,People,no,Adam Bartholomew,Adam Bartholomew,"General UVU event witness listed among attendee accounts at the September 10, 2025 Charlie Kirk courtyard event.",image,/img/evidence/5cfa61171c57ae41382c3e6dab8f3403772498b7ca123e1d5e9808c36dd4608b.jpg,QmSrjfBMyS2xt79DqDVModbCQ5EPG5JLqMbpaSnD9YQZVE,"This image is a flat, 2D digital screenshot of the Audacity audio editing software user interface.",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/People/adam-neff,site/docs/People/adam-neff.mdx,mdx,3,People,People,no,Adam Neff,Adam Neff,"Captain Adam Neff of Cookeville, TN, named in whistleblower-sourced commentary as the officer who reportedly led an interrogation at Fort Huachuca on September 9, 2025.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/ahmed-khalil,site/docs/People/ahmed-khalil.mdx,mdx,3,People,People,no,Ahmed Khalil,Ahmed Khalil,A name that appears in unverified online speculation about the SU-BTT and Egyptian-jet threads in the Charlie Kirk case. This site does not endorse or detail the claim.,none,,,,none,no,CK_AUTHOR_CREDIT,
/People/ahmed-qureshi,site/docs/People/ahmed-qureshi.mdx,mdx,3,People,People,no,Ahmed Qureshi,Ahmed Qureshi,Navy captain and Bilt Inc. co-founder named in an unverified coincidence thread; father of Zachariah Qureshi.,image,/img/evidence/e058c3de5cce9efa515b2ae526fff87257e85cd6407a5fc25396741c12089a7a.jpg,QmTjJUGvke7ZM27GeMBq7Hwu322hnXhhGFWZinYEmPWQbC,This is a digital screenshot showing a list of search or social media feed results on a dark-mode interface.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/People/alan-robertson,site/docs/People/alan-robertson.mdx,mdx,3,People,People,no,Alan Robertson,Alan Robertson,Profile of Officer Alan Robertson of the Utah State University Department of Public Safety — reportedly identified by Candace Owens as the plain-clothes officer on the Losee Center rooftop with Officer Bagley.,image,/img/evidence/c5b500e208a0b5c3d28875eb03e988cfa6f525f204625b742e660ef484fafbfc.jpg,QmScRLzFAjjury8brygpNZJYbAV61G4eHV8kk2GsAihxFH,Screenshot of USU Veterans Resource Office page for Alan Robertson,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/People/alex-faria,site/docs/People/alex-faria.mdx,mdx,3,People,People,no,Alex Faria,Alex Faria,Security/close proximity team member Alex Faria was part of the team that helped carry Charlie Kirk after the shooting. Visible blood on his clothing has…,none,,,,none,no,CK_AUTHOR_CREDIT,
/People/amanda-bakker,site/docs/People/amanda-bakker.mdx,mdx,3,People,People,no,Amanda Bakker,Amanda Bakker,FBI DNA forensic examiner Amanda Bakker (Quantico) — defense-called witness on Day 2 of the Tyler Robinson preliminary hearing; mixture DNA on towel and screwdriver.,none,,,,none,no,CK_AUTHOR_CREDIT,
/People/amy-r-twiggs,site/docs/People/amy-r-twiggs.mdx,mdx,3,People,People,no,Amy R Twiggs,Amy R Twiggs,"Amy R Twiggs appears in public property and charity records connected to the Twiggs family. Records show ordinary, lawful transactions; no wrongdoing is alleged.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/andrea-burkhart,site/docs/People/andrea-burkhart.mdx,mdx,3,People,People,no,Andrea Burkhart,Andrea Burkhart,Andrea Burkhart is a legal commentator whose Substack has hosted primary court and ATF-related documents cited in coverage of the Charlie Kirk case.,none,,,,none,no,CK_AUTHOR_CREDIT,
/People/andrew-feraci,site/docs/People/andrew-feraci.mdx,mdx,3,People,People,no,Andrew Feraci,Andrew Feraci,"TPUSA photographer and eyewitness who stood feet from Charlie Kirk at the September 10, 2025 UVU event and documented the scene.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/andrew-kolvet,site/docs/People/andrew-kolvet.mdx,mdx,3,People,People,no,Andrew Kolvet,Andrew Kolvet,Andrew Kolvet is the Chief Communications Officer and spokesman for Turning Point USA (TPUSA) and the executive producer of The Charlie Kirk Show. He was one…,image,/img/evidence/4615dfc16a54bcfcdbf93a4056cedccdf307c10479cf5bcc8fb71d7adb898332.jpg,Qmf6mThMutELne7PApvUjZnrLdNYok5bnfUbx2JRv7QweT,"This image is a digital graphic or presentation slide presenting information about a man named Pastor Rob McCoy, his father",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/People/andrew-sypher,site/docs/People/andrew-sypher.mdx,mdx,3,People,People,no,Andrew Sypher,Andrew Sypher,TPUSA Vice President of Field Operations / Chief Field Officer (longtime employee since 2016).,none,,,,none,no,CK_AUTHOR_CREDIT,
/People/andrew-wilson,site/docs/People/andrew-wilson.mdx,mdx,3,People,People,no,Andrew Wilson,Andrew Wilson,"Conservative commentator who debated Candace Owens on the Charlie Kirk case on the PBD Podcast, August 14 2026, arguing for the single-shooter account against her alternative theories.",image,/img/evidence/b9f74baa253a2d7937407de0acbb561eddfed6b0d4f037afda5295b0c0d94588.jpg,QmRp5TH6hNFjorMJUqhjwVLBZ4DKEzzmsN1UmhxdoWsFam,"Black-and-white portrait of Andrew Wilson at a podcast microphone, beside a quote card attributed to him",ck-4sq-stack,no,H2_RELATED_AREAS,
/People/angela-hammond,site/docs/People/angela-hammond.mdx,mdx,3,People,People,no,Angela Hammond,Angela Hammond,A name that appears in unverified online speculation about Utah medical-examiner staffing around the Charlie Kirk case. This site does not endorse or detail the claim.,none,,,,none,no,CK_AUTHOR_CREDIT,
/People/angie-martin,site/docs/People/angie-martin.mdx,mdx,3,People,People,no,Angie Martin,Angie Martin,"Angie Martin identifies herself as a retired Unified Police officer who gave an on-camera eyewitness account near the UVU shooting on September 10, 2025.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/anthony-west,site/docs/People/anthony-west.mdx,mdx,3,People,People,no,Anthony West,Anthony West,"AV team member in close proximity at the September 10, 2025 Charlie Kirk UVU courtyard event.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/apostle-mario-bramnick,site/docs/People/apostle-mario-bramnick.mdx,mdx,3,People,People,no,Apostle Mario Bramnick,Apostle Mario Bramnick,"Apostle Mario Bramnick is mentioned in public commentary about the reported July 31, 2025 White House meeting on Israel and MAGA politics. Context only — not an accusation.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/arynne-wexler,site/docs/People/arynne-wexler.mdx,mdx,3,People,People,no,Arynne Wexler,Arynne Wexler,Arynne Wexler is a former Goldman Sachs trader turned pro-Israel influencer named among reported participants in the August 2025 Bridgehampton gathering involving Charlie Kirk. This page summarizes reported context only.,none,,,,none,no,CK_AUTHOR_CREDIT,
/People/astrid-s-tuminez,site/docs/People/astrid-s-tuminez.mdx,mdx,3,People,People,no,Astrid S. Tuminez,Astrid S. Tuminez,"Astrid S. Tuminez was president of Utah Valley University at the time of the September 10, 2025 shooting; she resigned in 2026. No wrongdoing has been claimed.",image,/img/evidence/4087c04e40a5d94db98fc6d35e73488cc47283dee09c9c6166614c763e35bdc2.jpg,QmRxcopCM558RvzHzDSnRTBiRU55hPmopUrH7YLcqGMRXf,This is a split-screen digital image or video still featuring political commentator Candace Owens on the left and a detailed spreadsheet document on the right.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/People/ben-shapiro,site/docs/People/ben-shapiro.mdx,mdx,3,People,People,no,Ben Shapiro,Ben Shapiro,"Ben Shapiro is the co-founder and editor emeritus of The Daily Wire, a conservative commentator, and one of the most prominent pro-Israel voices in American media. His September 9, 2025 show with Charlie Kirk is a key pre-event data point.",image,/img/evidence/e624719b7d1084f477f850f3f9bf129c876cd6242796c945d7fee3c958cd567e.jpg,Qmb3rMVJXh2HLrFqvKtgwA38gDhQPrbitUqxjDUGt7B3sU,"This is a high-definition digital video still featuring political commentator Candace Owens on the left side of the frame, seated behind a studio desk with a microphone and…",ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/People/benjamin-netanyahu,site/docs/People/benjamin-netanyahu.mdx,mdx,3,People,People,no,Benjamin Netanyahu,Benjamin Netanyahu,Reported context only: named via a claim that a Kirk security member once served on his protective detail. Not a finding of wrongdoing.,image,/img/evidence/4d3f3400b29d2b1f20ac15ec83b6f5a31790d1d04cbf74bf3c94c042c1f86a6f.jpg,QmUJxFKvEvz7BetNCeb8AAv9EhS3kovdo6Xs32cCasfSBs,"This is a composite image or digital meme layout comparing security personnel from two different events, one in 2017 and one in 2025.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/People/bill-lee,site/docs/People/bill-lee.mdx,mdx,3,People,People,no,Bill Lee,Bill Lee,Tennessee Governor Bill Lee: public France investment trip and an Israeli consul meeting are cited in commentary; documented with attribution.,image,/img/evidence/b1f0bce2408069cc9d3f92e1b07fe0e9270a0cd930df1b3bc68353c12548d5d2.jpg,QmZVCpjCqhhundUm5FCoLnPH86znxPX6ULXmgsmgQpuvet,This image is a digital screenshot of a mobile web browser displaying a page from the LegiScan website.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/People/blaine-holt,site/docs/People/blaine-holt.mdx,mdx,3,People,People,no,Blaine Holt,Blaine Holt,"Retired brigadier general who said on Newsmax 'something exploded on him,' questioning the official Charlie Kirk shooting narrative.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/blake-bednarz,site/docs/People/blake-bednarz.mdx,mdx,3,People,People,no,Blake Bednarz,Blake Bednarz,A name (Douglas 'Blake' Bednarz) that appears in unverified online speculation about the Charlie Kirk case. This site does not endorse or detail the claim.,image,/img/evidence/f78be47a9c26b2ab77d1000d0201a8e3536288d7cd38d51b72777c2d508fa302.jpg,QmS22UHLf8GMuH7195TdD1EiRuJfApWJPQuH3KKozVpKHX,This image is a screenshot of a social media post on X (formerly Twitter) by user Blake Bednarz.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/People/blake-haruff,site/docs/People/blake-haruff.mdx,mdx,3,People,People,no,Blake Haruff,Blake Haruff,"Security in close proximity (also known as \\\""Gibby\\\"" / \\\""Blake\\\"")",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/blake-neff,site/docs/People/blake-neff.mdx,mdx,3,People,People,no,Blake Neff,Blake Neff,Producer of The Charlie Kirk Show and TPUSA team member. Called his mom post-shooting (per Candace Owens). Publicly responded to Candace Owens' accusations…,none,,,,none,no,CK_AUTHOR_CREDIT,
/People/bradley-hansell,site/docs/People/bradley-hansell.mdx,mdx,3,People,People,no,Bradley D. Hansell,Bradley D. Hansell,Under Secretary of Defense for Intelligence Bradley D. Hansell: named by others in commentary about a SAM-702 flight. This site makes no claim about his location or travel.,none,,,,none,no,CK_AUTHOR_CREDIT,
/People/brayden-glascock,site/docs/People/brayden-glascock.mdx,mdx,3,People,People,no,Brayden Glascock,Brayden Glascock,"UVU-area videographer and Phoenix photographer who documented the September 10, 2025 Charlie Kirk event from close proximity.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/brian-davis,site/docs/People/brian-davis.mdx,mdx,3,People,People,no,Brian Davis,Brian Davis,Officer named in booking paperwork in connection with the accused's arrest and transport in Utah.,image,/img/evidence/81b9efba10ea70a850edefa147c069d5d5209d254b2ac1ce0b1d5f936ce0dc9a.jpg,Qme4quAZLvabkqBZigejQ6XAvEgr9Y9Ed4anWDkjdvohxo,"Utah County Sheriff Inmate Booking Sheet and Probable Cause Statement for Tyler James Robinson, showing arrest date 09/11/2025 10:00 PM and arrest officer DAVIS",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/People/brian-gill,site/docs/People/brian-gill.mdx,mdx,3,People,People,no,Brian Gill,Brian Gill,A name appearing in unverified online search-pattern speculation tied to Timpanogos-area medical staff; this site does not endorse or detail the claim.,none,,,,none,no,CK_AUTHOR_CREDIT,
/People/bryan-starbuck,site/docs/People/bryan-starbuck.mdx,mdx,3,People,People,no,Bryan Starbuck,Bryan Starbuck,"Citizen investigator known online as HolonCitizen, cited on this site for independent video analysis comparing campus-camera figures in the Charlie Kirk case.",none,,,,none,no,CK_AUTHOR_CREDIT,
/People/burton-romrell,site/docs/People/burton-romrell.mdx,mdx,3,People,People,no,Burton Romrell,Burton Romrell,"Listed co-owner of Hardscape Specialties LLC, described as former UVU operations staff; named only in unverified online speculation this site does not endorse.",none,,,,none,no,CK_AUTHOR_CREDIT,
